Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.03.31	1-0	1797	1858	Horwitz Defense	1. d4 e6 2. Nc3 d5 3. Nf3 b6 4. e4 dxe4
2016.03.31	0-1	1443	1543	French Defense: Queen's Knight	1. e4 e6 2. Nc3 g6 3. Nf3 Bg7 4. d4
2016.03.31	0-1	1892	1898	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. c4 d6
2016.03.31	1-0	1746	1608	King's Pawn Game: Tayler Opening	1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. d3 d6
2016.03.31	1-0	1934	1920	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. Bd3 a6
2016.03.31	1-0	1517	1478	Queen's Pawn	1. d4 d6 2. Bf4 Nf6 3. e3 g6 4. h3 Bg7
2016.03.31	1-0	1954	1859	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2016.03.31	1-0	1736	1654	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 e6 3. Bg2 Nf6 4. O-O Be7
2016.03.31	1-0	1713	1707	King's Pawn	1. e4
2016.03.31	1-0	1819	1844	French Defense: Winawer Variation, Delayed Exchange Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 Bxc3+
2016.03.31	1-0	2016	2031	Semi-Slav Defense: Stoltz Variation, Shabalov Attack	1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. e3 e6
2016.03.31	1-0	1341	1391	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Nc3 c6 4. Bc4 Qf6
2016.03.31	1-0	2071	2030	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2016.03.31	0-1	1763	1789	French Defense: Advance Variation #2	1. e4 d5 2. e5 e6 3. d4 c5 4. c3 Nd7
2016.03.31	0-1	1757	1746	Blumenfeld Countergambit #2	1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 Qa5+
2016.03.31	0-1	2259	2459	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2016.03.31	1-0	2098	2152	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 exd4
2016.03.31	1-0	1788	1800	Benko Gambit	1. d4 Nf6 2. c4 c5 3. d5 b5 4. b3 bxc4
2016.03.31	0-1	1996	1997	Queen's Gambit Declined: Three Knights Variation	1. d4 e6 2. c4 d5 3. Nf3 Nf6 4. Nc3 Be7
2016.03.31	1-0	1681	1591	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. d4 Bf5
2016.03.31	1-0	1931	1889	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 d5 4. e3 Nf6
2016.03.31	1-0	1501	1462	King's Pawn	1. e4
2016.03.31	0-1	2080	2180	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Bc4 d6
2016.03.31	0-1	2058	2121	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2016.03.31	1-0	1800	1807	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. Nc3 Qd8
2016.03.31	1/2-1/2	1850	1851	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bg5 Bf5 4. e3 Nf6
2016.03.31	1-0	1743	1734	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 Nc6 3. Bb2 e6 4. Nf3 Nf6
2016.03.31	0-1	1762	1785	King's Gambit Declined, Classical Variation #2	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 Bg4
2016.03.31	0-1	1841	1902	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 g6 4. Bg2 Bg7
2016.03.31	1-0	1718	1734	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Be7 4. e3 Nd7
2016.03.31	1-0	1963	2056	Queen's Pawn	1. d4 d6 2. c3 Nc6 3. Nf3 e6 4. h3 e5
2016.03.31	1-0	1948	1952	Gedult's Opening	1. f3 d5 2. g3 Nf6 3. Bg2 e6 4. e3 c5
2016.03.31	1-0	2385	2287	Modern Defense: Standard Line	1. e4 g6 2. Nc3 Bg7 3. d4 c6 4. Be3 d5
2016.03.31	1-0	1686	1692	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. Nf3 Ng6
2016.03.31	0-1	1402	1696	Van't Kruijs Opening	1. e3 g6 2. d4 Bg7 3. Nf3 Nf6 4. b3 d6
2016.03.31	0-1	1731	1716	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 e6 3. Nf3 d5 4. exd5 exd5
2016.03.31	1-0	1418	1447	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.03.31	0-1	1706	2098	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Nc3 Nf6 4. Bd2 O-O
2016.03.31	1-0	1644	1563	Polish Opening	1. b4 d5 2. Bb2 d4 3. Nf3 e6 4. b5 a6
2016.03.31	0-1	1460	1368	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ c6 4. Ba4 b5
2016.03.31	0-1	1821	1875	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 b6 4. e4 Bb7
2016.03.31	1-0	1933	2000	Sicilian Defense: Nimzo-American Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d5
2016.03.31	1-0	1286	1197	English Opening: Anglo-Dutch Defense	1. c4 f5 2. Nc3 d6 3. f3 Be6 4. e4 fxe4
2016.03.31	1-0	1464	1283	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d5 4. Bb5 Bd7
2016.03.31	0-1	1802	1861	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 Nf6 3. e5 Nfd7 4. Bb5 e6
2016.03.31	1-0	1827	1786	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e5 3. dxe6 Bxe6 4. Nc3 Bc5
2016.03.31	1-0	1660	1462	Italian Game: Two Knights Defense, Open Variation	1. e4 Nc6 2. Bc4 Nf6 3. Nf3 e5 4. d4 d5
2016.03.31	1-0	1321	1114	French Defense #2	1. e4 e6 2. c3 Qh4 3. Nf3 Qxe4+ 4. Be2 Bc5
2016.03.31	1-0	1784	1745	Nimzo-Larsen Attack	1. b3 d6 2. Nf3 e5 3. g3 Be6 4. Bg2 Bh3
2016.03.31	0-1	2160	2095	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 c5 4. Nxd5 cxd4
2016.03.31	1-0	1808	1821	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. Nf3 dxc3
2016.03.31	1-0	1754	1642	Nimzowitsch Defense: Kennedy Variation, Paulsen Attack	1. e4 Nc6 2. d4 e5 3. dxe5 Nxe5 4. Nf3 Qf6
2016.03.31	0-1	1506	1521	Colle System	1. d4 d5 2. e3 e6 3. Nf3 Nf6 4. Bb5+ c6
2016.03.31	1-0	1630	1674	Alekhine Defense	1. e4 Nf6 2. Nc3 e6 3. d3 d5 4. Bg5 dxe4
2016.03.31	1-0	1805	1931	English Opening: Anglo-Indian Defense, King's Indian Formation	1. c4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2016.03.31	0-1	1775	1729	Van't Kruijs Opening	1. e3 e5 2. d3 Nc6 3. b3 Nf6 4. Bb2 Be7
2016.03.31	1-0	1656	1667	Queen's Pawn	1. d4 d6 2. Nf3 c6 3. g3 Bg4 4. Bg2 Nf6
2016.03.31	1-0	2072	2067	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.03.31	1-0	2125	2127	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
