Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.10.01	0-1	1979	1956	Caro-Kann Defense: Main Line	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2020.10.01	0-1	1156	1138	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nf6 4. Nc3 d5
2020.10.01	0-1	1697	1703	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 Bf5 4. Nf3 h6
2020.10.01	1-0	1254	1262	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Qf3 b5 4. Qxf7#
2020.10.01	1-0	1815	857	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 Be6
2020.10.01	1/2-1/2	1850	1377	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6
2020.10.01	0-1	1425	1877	Caro-Kann Defense	1. e4 c6 2. Nf3 g6 3. Bc4 Bg7 4. O-O e6
2020.10.01	0-1	1271	1839	Italian Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2020.10.01	1-0	1600	1895	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Be2 Nf6
2020.10.01	0-1	1877	1447	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. Nc3 Bf5
2020.10.01	1-0	1905	1644	King's Pawn	1. e4
2020.10.01	0-1	1805	2162	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Qxd4 Nf6
2020.10.01	1-0	1663	1952	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2020.10.01	1-0	2223	1809	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f3 Bg7
2020.10.01	0-1	2157	1771	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2020.10.01	1-0	1526	1509	Vienna Game	1. e4 e5 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Bf5
2020.10.01	0-1	1382	1782	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Bg4
2020.10.01	1-0	1824	1499	Sicilian Defense: Accelerated Dragon, Maróczy Bind	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2020.10.01	0-1	1563	1828	Evans Gambit, Tartakower Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2020.10.01	1/2-1/2	1860	1599	Mieses Opening	1. d3 c6 2. c4 Nf6 3. Nc3 e6 4. Nf3 d5
2020.10.01	0-1	1673	1880	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 c5 4. Nf3 cxd4
2020.10.01	1-0	1364	974	King's Pawn	1. e4
2020.10.01	1-0	2415	1315	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7
2020.10.01	0-1	1249	2130	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2020.10.01	1-0	2091	1221	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d4 f6 3. e4 e5 4. Be3 c5
2020.10.01	1-0	1909	1186	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 h6 4. dxe5 dxe5
2020.10.01	1-0	1951	1582	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nf3 Bb7 4. Bd3 Bb4+
