Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.09.01	1-0	1302	1292	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6
2020.09.01	0-1	1890	1908	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2020.09.01	1-0	1569	1204	Ruy Lopez: Exchange Variation, Lutikov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2020.09.01	1-0	1579	1584	Horwitz Defense	1. d4 e6 2. e3 d6 3. Nf3 Be7 4. c3 Nd7
2020.09.01	1-0	1419	1435	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. h3 Nf6
2020.09.01	1-0	1574	1523	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. Nf3 e6 3. c4 dxc4 4. Nc3 Nf6
2020.09.01	0-1	1479	1512	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. Nxe5 O-O
2020.09.01	0-1	1738	1711	Sicilian Defense: Flohr Variation	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 Qc7
2020.09.01	1-0	1389	1316	Old Benoni Defense	1. d4 c5 2. c4 d6 3. e3 b6 4. Nc3 Nc6
2020.09.01	0-1	1746	1775	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 Nf6 4. d3 e6
2020.09.01	0-1	1180	1143	Bird Opening	1. f4 f5 2. Nc3 Nc6 3. Nf3 g6 4. e4 fxe4
2020.09.01	0-1	1843	1835	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 a6 4. Nf3 Bg4
2020.09.01	0-1	1228	1207	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c4 e6 4. Qa4 d6
2020.09.01	0-1	1381	1504	Réti Opening	1. Nf3 Nf6 2. g3 b6 3. Bg2 Bb7 4. d4 d5
2020.09.01	0-1	2032	1954	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. c3 Nf6
2020.09.01	1-0	1828	1831	Indian Game	1. d4 Nf6 2. Nd2 e6 3. e3 d5 4. Be2 Nbd7
2020.09.01	1/2-1/2	1092	1044	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. d3 dxe4 4. Nbd2 Nf6
2020.09.01	1-0	1633	1697	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c5
2020.09.01	0-1	2071	2098	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 Nf6 4. d4 dxe4
2020.09.01	1-0	2179	1986	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.09.01	1-0	2056	1934	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2020.09.01	1-0	1930	1610	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Ne2 O-O
2020.09.01	0-1	1647	1941	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Be2 e5 4. O-O Nf6
2020.09.01	0-1	1994	1763	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bb5 Nf6
2020.09.01	0-1	1793	2069	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2020.09.01	1-0	2205	1915	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 d5 3. exd5 Qxd5 4. Nc3 Qe6+
2020.09.01	0-1	2071	1841	Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 d6
2020.09.01	0-1	1877	2117	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 Bg7 4. c3 Nc6
2020.09.01	0-1	1485	1933	Philidor Defense	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. Nc3 Be7
2020.09.01	1-0	2106	1563	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2020.09.01	0-1	1685	2234	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2020.09.01	1-0	2240	1889	Vienna Game: Mieses Variation	1. e4 e5 2. Nc3 Nf6 3. g3 Bc5 4. Bg2 d6
2020.09.01	1-0	1777	1475	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Bf4 Qb4+
2020.09.01	0-1	1548	1827	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. d3 d5 4. cxd5 Nxd5
2020.09.01	0-1	1703	2022	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 O-O
2020.09.01	1-0	1908	1596	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d4 g6 4. d5 Bg7
2020.09.01	0-1	2040	1710	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. g3 a6 4. Bg2 Qc7
2020.09.01	0-1	1797	1887	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 Nf6
2020.09.01	1-0	1820	1173	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 Ne4 4. Bg2 Qd6
2020.09.01	1-0	1864	1332	King's Pawn	1. e4
2020.09.01	1-0	2030	1647	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. g3 Nf6 4. Bg2 Be7
2020.09.01	1-0	2008	1471	King's Pawn	1. e4
2020.09.01	0-1	1500	2011	Richter-Veresov Attack	1. d4 Nf6 2. Nc3 d5 3. Bg5 Nbd7 4. f3 c6
2020.09.01	1-0	1745	2052	Horwitz Defense	1. d4 e6 2. Nf3 Nf6 3. g3 b6 4. Bg2 Bb7
2020.09.01	1-0	1698	1920	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 Nc6 4. Nc3 a6
2020.09.01	1-0	1941	1730	Philidor Defense	1. e4 d6 2. Nf3 e5 3. h3 Nf6 4. Nc3 g6
2020.09.01	0-1	1767	1972	Scotch Game: Classical Variation, Intermezzo Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2020.09.01	1-0	2081	1873	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2020.09.01	1-0	1907	2147	Queen's Pawn	1. d4
2020.09.01	1-0	2163	1598	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. c4 Nb6
