Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.02.28	1-0	2106	1684	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2019.02.28	0-1	1122	1305	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bc5
2019.02.28	0-1	1533	1521	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 e6 4. e3 Bd6
2019.02.28	0-1	1444	1445	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 d5 4. cxd5 Nxd5
2019.02.28	1-0	1394	1402	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 b6 4. d5 Nf6
2019.02.28	1-0	1100	999	Modern Defense	1. e4 g6 2. d4 b6 3. Nc3 Nf6 4. Nf3 Bg7
2019.02.28	1-0	1267	1241	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. d4 cxd4
2019.02.28	1/2-1/2	1452	1446	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Nc3 a6
2019.02.28	0-1	1458	1461	Dutch Defense	1. d4 f5 2. Nf3 Nf6 3. e3 e6 4. c4 Bb4+
2019.02.28	1-0	1393	1393	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nge7 4. d3 d5
2019.02.28	0-1	1353	1340	Sicilian Defense: Kramnik Variation	1. e4 e6 2. Nf3 c5 3. c4 b6 4. d3 Bb7
2019.02.28	0-1	1228	1142	King's Pawn Game	1. e4 e5 2. h3 Nf6 3. Qf3 Bb4 4. c3 Bc5
2019.02.28	0-1	1277	1277	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. Nc3 f5 4. Qh5+ g6
2019.02.28	0-1	1473	1474	Blackmar-Diemer Gambit	1. d4 d5 2. e4 Nf6 3. e5 Nfd7 4. Nf3 e6
2019.02.28	1/2-1/2	1415	1439	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bc5
2019.02.28	1-0	1305	1288	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 e6 4. exd5 cxd5
2019.02.28	1-0	1440	1440	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2019.02.28	1-0	1362	1358	Pirc Defense #5	1. e4 d6 2. d4 c5 3. d5 e6 4. Nc3 Nf6
2019.02.28	0-1	1383	1390	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. e5 e6 4. Nc3 d6
2019.02.28	0-1	1653	1656	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 Nd7 4. e5 b6
2019.02.28	1-0	1748	1760	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2019.02.28	1-0	1720	1745	Russian Game: Cochrane Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nxf7 Kxf7
2019.02.28	1-0	1846	1842	French Defense: Normal Variation	1. e4 e6 2. d4 Ne7 3. Nc3 b6 4. Be3 Bb7
2019.02.28	0-1	1718	1710	Sicilian Defense: Flohr Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qc7
2019.02.28	1-0	1819	1840	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. h3 Bf5
2019.02.28	1-0	1490	1254	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. g3 Qf6 4. Ne4 Qb6
2019.02.28	0-1	1576	1543	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2019.02.28	0-1	1652	1613	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2019.02.28	1/2-1/2	2005	2028	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. a3 b5
2019.02.28	1-0	2404	2194	Hungarian Opening	1. g3 d6 2. Bg2 c6 3. Nf3 Nd7 4. Kf1 Qa5
