Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.02.01	0-1	1696	1696	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. c4 Bb7 4. d5 Bb4+
2020.02.01	1-0	1839	1630	Ruy Lopez: Open Variations, Open Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2020.02.01	1-0	1982	2080	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. Nf3 Nf6 4. Nbd2 Bg4
2020.02.01	1-0	2088	2096	English Defense	1. d4 b6 2. Nc3 Bb7 3. e4 Nf6 4. f3 d6
2020.02.01	0-1	1720	1722	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. d3 Nf6 4. Qg5 d6
2020.02.01	1-0	1603	1587	French Defense: King's Indian Attack	1. e4 e6 2. d3 Nf6 3. Nc3 d5 4. Nf3 dxe4
2020.02.01	1-0	1578	1568	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qf3 Qf6 4. Qxf6 Nxf6
2020.02.01	0-1	1165	1247	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e5 4. d3 g6
2020.02.01	0-1	1700	1699	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6
2020.02.01	0-1	1826	1878	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2020.02.01	0-1	1520	1514	Scandinavian Defense	1. e4 d5 2. e5 d4 3. c3 d3 4. Qf3 Nc6
2020.02.01	1-0	1369	1422	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 Nc6 4. Nd5 Qd6
2020.02.01	0-1	1477	1511	Philidor Defense	1. e4 e5 2. Nf3 d6 3. a3 Nc6 4. h3 Nf6
2020.02.01	1-0	2060	1930	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 a6 4. Bc4 b5
2020.02.01	1-0	2051	2029	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nge7
2020.02.01	1-0	1060	867	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. f3 Nf6 4. e4 Bg4
2020.02.01	0-1	2233	2206	Zukertort Opening: Lisitsyn Gambit Deferred	1. Nf3 f5 2. d3 Nf6 3. e4 fxe4 4. dxe4 Nxe4
2020.02.01	1/2-1/2	2337	2247	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Bd7
2020.02.01	1-0	1345	1052	Semi-Slav Defense: Normal Variation	1. Nf3 c6 2. d4 d5 3. c4 e6 4. e3 Nf6
2020.02.01	0-1	2125	2177	Budapest Defense: Fajarowicz Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ne4 4. Nf3 b6
2020.02.01	1/2-1/2	1485	1639	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bg4 4. e3 e6
2020.02.01	1-0	1791	1829	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 c6 4. Bg5 e6
2020.02.01	0-1	1452	1480	King's Pawn Game: King's Head Opening	1. f3 e5 2. e4 Nf6 3. Ne2 Bc5 4. Ng3 Nc6
2020.02.01	0-1	1413	1428	Evans Gambit, McDonnell Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2020.02.01	0-1	2094	2021	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 d6 4. Qd2 Nc6
2020.02.01	1-0	1042	1042	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2020.02.01	0-1	971	813	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 Bd7 4. Nf3 c5
2020.02.01	0-1	1695	1681	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 g6 4. d4 Bg7
2020.02.01	0-1	2243	2230	Sicilian Defense: Löwenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2020.02.01	1-0	1946	2316	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 b6 3. Nf3 Bb7 4. Nc3 Bb4
2020.02.01	0-1	1758	1927	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2020.02.01	0-1	1293	1600	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 g6
2020.02.01	1-0	1995	1457	Bird Opening	1. f4 d6 2. Nf3 Nc6 3. e3 e5 4. Be2 exf4
2020.02.01	1-0	2181	1541	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. e3 Nc6 4. Be2 e6
2020.02.01	1-0	1776	1820	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 Nb8 3. Nc3 g6 4. e5 e6
2020.02.01	1-0	2234	2107	Hungarian Opening	1. g3 e6 2. Bg2 Nf6 3. Nf3 d5 4. O-O c5
2020.02.01	0-1	1691	1743	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 Nc6 4. Nb5 e5
2020.02.01	1-0	1855	1867	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 a6 4. e4 dxc4
2020.02.01	0-1	1205	1055	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qa5
2020.02.01	0-1	1633	1822	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 e5 3. Nf3 d6 4. d3 Nc6
2020.02.01	0-1	1163	954	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 d6 4. Bb5 Bg4
2020.02.01	1-0	1547	1371	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 d6 4. d3 Nf6
2020.02.01	0-1	1839	1824	Indian Game	1. d4 Nf6 2. e3 g6 3. c3 Bg7 4. f4 d5
2020.02.01	1-0	1211	1240	Scandinavian Defense	1. e4 d5 2. exd5 e5 3. c4 Nf6 4. Nf3 Bd6
2020.02.01	0-1	1666	1664	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. Nc3 d5 4. exd5 exd5
2020.02.01	1-0	1634	1613	Polish Opening	1. b4 d5 2. Bb2 d4 3. Nf3 Nc6 4. b5 Nb4
2020.02.01	1-0	2247	2215	Nimzowitsch Defense: Kennedy Variation, Riemann Defense	1. e4 Nc6 2. d4 e5 3. dxe5 Nxe5 4. f4 Nc6
2020.02.01	1-0	2120	2104	Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3 dxc3
2020.02.01	0-1	2299	2469	English Opening: Anglo-Indian Defense, King's Indian Formation	1. Nf3 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2020.02.01	1-0	1674	1675	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d3 Bg4
2020.02.01	0-1	1880	1955	Queen's Pawn Game	1. d4 d5 2. e3 a6 3. f4 Nf6 4. Nf3 Nc6
2020.02.01	0-1	1670	1713	King's Gambit Declined, Petrov's Defense	1. e4 e5 2. f4 Nf6 3. Nf3 Nxe4 4. Nxe5 Qe7
2020.02.01	0-1	1786	1795	Pirc Defense	1. e4 d6 2. Nc3 e6 3. Nf3 c6 4. d4 Nf6
2020.02.01	1-0	1764	1765	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. c3 e6 4. d4 Nc6
2020.02.01	0-1	1857	1863	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qe6+ 4. Be2 Qg6
2020.02.01	0-1	1179	1284	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Nf6 4. Nh3 h6
2020.02.01	1-0	2017	1909	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2020.02.01	1-0	1652	1568	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. e5 Ng8
2020.02.01	0-1	1479	1512	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2020.02.01	0-1	2669	2725	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bc4 Nxe4
2020.02.01	0-1	1713	1778	Van't Kruijs Opening	1. e3 e6 2. d4 d5 3. Nc3 Nf6 4. Nf3 Bb4
2020.02.01	1-0	1663	1593	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nf6
2020.02.01	0-1	1199	1185	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. Bg5 Bb4+
2020.02.01	0-1	1215	1226	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nf3 Bg4 4. Ng5 Nc6
2020.02.01	0-1	1298	1316	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Qg6
2020.02.01	1-0	1457	1521	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 a6
2020.02.01	1-0	2296	2303	Queen's Pawn Game: London System	1. d4 Nf6 2. Bf4 d5 3. Nf3 c5 4. e3 Nc6
2020.02.01	0-1	1329	1325	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 f6 4. d4 g5
2020.02.01	0-1	1547	1560	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Nf6 4. Nf3 a6
2020.02.01	1-0	1082	1035	Kadas Opening	1. h4 Nf6 2. e4 Nxe4 3. Qe2 Nf6 4. Qe5 d6
2020.02.01	1-0	1788	1838	English Opening: King's English Variation	1. c4 e5 2. e3 Nf6 3. Nc3 Nc6 4. d4 Bb4
2020.02.01	1-0	1436	1424	Four Knights Game	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. b3 d5
2020.02.01	0-1	1668	1693	Queen's Pawn Game: Veresov Attack, Alburt Defense	1. d4 d5 2. Nc3 Bf5 3. Bf4 e6 4. Nf3 Bb4
2020.02.01	0-1	1554	1656	Blackmar-Diemer Gambit: Ryder Gambit	1. d4 d5 2. Nc3 Nf6 3. e4 dxe4 4. f3 exf3
2020.02.01	0-1	1121	1405	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2020.02.01	1-0	1352	1223	King's Gambit, Falkbeer Countergambit Accepted	1. e4 e5 2. f4 d5 3. exd5 Qh4+ 4. g3 Qd8
2020.02.01	1-0	1877	2157	Queen's Gambit Declined: Exchange Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. cxd5 exd5
2020.02.01	0-1	1831	1926	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 h6
2020.02.01	1-0	2130	1823	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 d6 4. Nf3 Nf6
2020.02.01	1/2-1/2	1961	1863	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 Nc6 2. Nc3 e5 3. g3 Nf6 4. Bg2 Bc5
2020.02.01	0-1	1642	1656	Anderssen Opening	1. a3 e5 2. c4 d6 3. Nc3 h6 4. e3 Be6
2020.02.01	0-1	1397	1338	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. e3 Nf6 3. Bb2 Nc6 4. Nf3 Bc5
2020.02.01	1-0	1502	1595	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Bd7 4. e4 Bg4
2020.02.01	0-1	1831	1766	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Bb4
2020.02.01	1-0	1300	1305	Horwitz Defense	1. d4 e6 2. a3 d5 3. b4 b5 4. e3 Bb7
2020.02.01	0-1	1496	1746	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 e5
2020.02.01	1-0	2206	2305	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2020.02.01	0-1	1931	2009	Sicilian Defense: Löwenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2020.02.01	0-1	1217	1331	King's Indian Defense: Zinnowitz Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Bg5 O-O
2020.02.01	0-1	1916	2356	Italian Game: Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2020.02.01	1-0	1757	1777	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Qe2 Nd6
2020.02.01	1-0	1579	1637	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 a6 4. Nf3 Nc6
2020.02.01	1-0	1348	1335	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Bd6
2020.02.01	0-1	1655	1619	Indian Game: Knights Variation	1. d4 Nf6 2. Nf3 e6 3. a3 d5 4. Nc3 c5
2020.02.01	1-0	1288	1301	Italian Game: Classical Variation	1. e4 e5 2. c3 Nc6 3. Nf3 Bc5 4. Bc4 Nf6
2020.02.01	1/2-1/2	1034	1173	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2020.02.01	1-0	1542	1471	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bc5
2020.02.01	0-1	782	968	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 Nf6 3. Nf3 d5 4. exd5 Nxd5
2020.02.01	1-0	2064	2101	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. Nge2 Bc5 4. g3 O-O
2020.02.01	1-0	1847	1894	Queen's Gambit Declined: Semi-Tarrasch Defense	1. c4 Nf6 2. Nc3 e6 3. Nf3 d5 4. d4 c5
2020.02.01	0-1	2419	2334	Indian Game: Normal Variation	1. d4 Nf6 2. c4 e6 3. d5 exd5 4. cxd5 d6
2020.02.01	0-1	1272	1623	Colle System	1. Nf3 Nf6 2. d4 e6 3. e3 d5 4. b3 c5
2020.02.01	1-0	2159	1926	Bird Opening	1. f4 f5 2. Nf3 Nf6 3. g3 d5 4. Bg2 e6
2020.02.01	0-1	1230	1470	Center Game: Berger Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2020.02.01	1-0	1911	1697	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2020.02.01	1-0	1986	2103	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2020.02.01	0-1	1715	1875	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2020.02.01	1-0	2320	2331	Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2020.02.01	0-1	1473	1468	Slav Indian	1. d4 c6 2. c4 Nf6 3. e4 g6 4. Nc3 Bg7
2020.02.01	1-0	1451	1455	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Nc6 4. c3 Bd6
2020.02.01	0-1	1304	1315	Queen's Pawn	1. d4 c6 2. Nc3 d5 3. e3 Nf6 4. Bd3 Bf5
2020.02.01	1-0	1228	1153	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. Qe2 d4 4. c4 Bc5
2020.02.01	0-1	1372	1367	Queen's Gambit Accepted: Old Variation	1. c4 d5 2. d4 dxc4 3. e3 e6 4. Bxc4 c5
2020.02.01	0-1	1422	1379	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2020.02.01	0-1	1467	1465	Queen's Pawn	1. d4 c6 2. e3 d5 3. Nf3 Bf5 4. Bd3 Be4
2020.02.01	1-0	1959	2012	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. cxd4 d5
2020.02.01	0-1	2020	2025	King's Indian Defense: Four Pawns Attack, Dynamic Attack	1. d4 c5 2. d5 g6 3. c4 Bg7 4. Nc3 Nf6
2020.02.01	0-1	2386	2413	Sicilian Defense	1. e4 c5 2. d3 d6 3. Nd2 Nf6 4. g3 g6
2020.02.01	0-1	2032	2081	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Bd6 4. d4 Nf6
2020.02.01	1-0	2136	2152	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. c4 Bb7 3. g3 g6 4. Bg2 Bg7
2020.02.01	0-1	2292	2308	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 Nc6 3. d3 Bc5 4. Nd2 Nf6
2020.02.01	0-1	1722	1707	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 a6 4. Nf3 b5
2020.02.01	0-1	1847	1846	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nf3 Nf6 4. d4 e6
2020.02.01	0-1	1827	1815	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ne5 f5 4. Bc4 Nh6
2020.02.01	1-0	2465	2440	Alekhine Defense: Sämisch Attack	1. e4 Nf6 2. e5 Nd5 3. Nc3 Nb6 4. d4 d5
2020.02.01	1-0	2167	2152	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 d5 3. b4 cxb4 4. axb4 dxe4
2020.02.01	0-1	1074	1303	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2020.02.01	1-0	1778	1744	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. c3 c5
2020.02.01	1/2-1/2	1670	1697	Scandinavian Defense	1. e4 d5 2. d3 e6 3. exd5 exd5 4. Nf3 Qe7+
2020.02.01	1-0	1802	1788	Queen's Pawn Game	1. d4 d5 2. e3 c6 3. f4 e6 4. Nf3 Be7
2020.02.01	0-1	1890	1886	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. a3 Bf5 4. Nc3 e6
2020.02.01	0-1	1799	1768	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 Bg4 4. dxc5 Qa5+
2020.02.01	1-0	1964	1974	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. Bc4 d6
2020.02.01	1-0	1866	1868	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 c6 4. Bd3 Nbd7
2020.02.01	0-1	1681	1590	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Nxe4
2020.02.01	0-1	1899	1923	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e5 3. Nc3 Bxc5 4. Nf3 Nf6
2020.02.01	0-1	1809	1822	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. Nxe5 Bc5 4. Bc4 Bxf2+
2020.02.01	0-1	2054	2193	English Opening	1. c4 d6 2. Nc3 e5 3. g3 Nf6 4. Bg2 Be7
2020.02.01	0-1	1960	1929	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6
2020.02.01	1-0	1755	1761	Réti Opening	1. Nf3
2020.02.01	1-0	2173	2095	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Nf3 g6 4. b3 Bg7
2020.02.01	0-1	1589	1577	Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Nc3 Nc6
2020.02.01	1-0	1617	1707	Blackmar-Diemer Gambit: Gedult Gambit	1. d4 d5 2. e4 dxe4 3. f3 exf3 4. Qxf3 Qxd4
2020.02.01	1-0	1563	1382	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Nxe5 4. e3 Nxf3+
2020.02.01	1-0	2048	2016	Scotch Game: Benima Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 exd4
2020.02.01	0-1	1924	1993	Ruy Lopez: Schliemann Defense, Dyckhoff Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. Nc3 fxe4
2020.02.01	1-0	1834	1898	Four Knights Game: Italian Variation, Noa Gambit	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Nxe4
2020.02.01	0-1	1709	1810	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 b6 3. c3 Bb7 4. d4 e6
2020.02.01	1-0	1229	1348	Hungarian Opening	1. g3 b6 2. Bg2 Nc6 3. b4 Bb7 4. c3 a6
2020.02.01	1-0	2087	2083	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. c4 d6 3. Bb2 Nc6 4. e3 f5
2020.02.01	1-0	1984	1990	Réti Opening: Anglo-Slav Variation, Torre System	1. Nf3 c6 2. c4 d5 3. b3 Nf6 4. g3 Bg4
