Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.07.31	0-1	1946	2089	Modern Defense: Two Knights Variation	1. e4 d6 2. Nf3 g6 3. Nc3 Bg7 4. d4 f5
2017.07.31	1-0	2055	2008	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. g3 Nc6 3. Bg2 Nf6 4. Bb2 Bc5
2017.07.31	1-0	1785	1738	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d5 4. exd5 Qxd5
2017.07.31	1-0	1945	1867	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 dxe5
2017.07.31	1-0	1203	1222	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Qh4 3. g3 Qf6 4. Nh3 Bb4
2017.07.31	0-1	1210	1342	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nc6 4. d3 Bg4
2017.07.31	0-1	1783	1699	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 g6 3. Bc4 e6 4. d3 Bg7
2017.07.31	0-1	1257	1234	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d3 c6
2017.07.31	1-0	1694	1577	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2017.07.31	0-1	1531	1698	Pirc Defense #4	1. e4 d6 2. d3 e5 3. f4 Nf6 4. Nf3 exf4
2017.07.31	1-0	1093	1353	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d3 Bg4
2017.07.31	0-1	1308	1293	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 a6
2017.07.31	1-0	1436	1418	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Bc5
2017.07.31	1-0	1484	1365	Four Knights Game: Spanish Variation, Rubinstein Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Nd4
2017.07.31	1-0	1323	1399	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 d6 4. d3 Be6
2017.07.31	1-0	1640	1655	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. b4 Bb7 4. a3 Bxe4
2017.07.31	1-0	1448	1482	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. c3 e6 4. Qf3 Be7
2017.07.31	1-0	1456	1435	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 g6 4. d4 Qe7
2017.07.31	0-1	1080	1263	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 Nf6
2017.07.31	0-1	1504	1603	English Opening: The Whale	1. e4 e5 2. c4 d6 3. a3 c5 4. Nf3 Bg4
2017.07.31	1-0	1716	1702	Mieses Opening	1. d3 d5 2. c3 e6 3. Qc2 c5 4. e4 d4
2017.07.31	1-0	1652	1680	Elephant Gambit: Paulsen Countergambit	1. e4 d5 2. exd5 e5 3. Nf3 e4 4. Nd4 Bc5
2017.07.31	1-0	1725	1734	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2017.07.31	0-1	1595	1628	Modern Defense: Geller's System	1. e4 d6 2. Nf3 g6 3. d4 Bg7 4. c3 f6
2017.07.31	1-0	1924	1958	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. Nf3 Nf6
2017.07.31	0-1	1381	1333	Van't Kruijs Opening	1. e3 c5 2. d4 e6 3. Bb5 a6 4. Bc4 b5
2017.07.31	0-1	1705	1696	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2017.07.31	1-0	1859	1871	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. c3 Nc6 4. e3 Bf5
2017.07.31	1-0	1819	1805	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2017.07.31	1-0	1886	1877	King's Indian Defense: Kramer Variation	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. e4 Bg7
2017.07.31	1/2-1/2	1467	1401	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Nf6 4. e4 Bd7
2017.07.31	0-1	1584	1491	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 a6 3. Bg2 e5 4. Nf3 d6
2017.07.31	1-0	1699	1683	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 c5 4. d4 Nc6
2017.07.31	1-0	1381	1388	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d3 Nf6
2017.07.31	1-0	2107	2094	Van't Kruijs Opening	1. e3 c5 2. d4 d5 3. Nf3 Nc6 4. dxc5 e6
2017.07.31	0-1	1579	1588	Polish Opening	1. b4 d5 2. Bb2 c6 3. e3 Nd7 4. a4 e5
2017.07.31	1-0	1697	1757	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 h6
2017.07.31	1/2-1/2	2177	2176	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 f5 4. Nc3 c6
2017.07.31	0-1	1149	1396	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nc6 4. d3 Nf6
2017.07.31	1-0	2285	2205	English Opening: Symmetrical Variation	1. c4 c5 2. b3 Nc6 3. Bb2 Nf6 4. g3 g6
2017.07.31	1-0	2054	2047	Bird Opening: Dutch Variation	1. f4 d5 2. e3 c5 3. d4 Nc6 4. c3 Bf5
2017.07.31	0-1	1543	1553	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. e3 g6 3. d4 Bg7 4. Be2 c6
2017.07.31	0-1	1932	1935	French Defense: King's Indian Attack	1. e4 e6 2. d3 Nc6 3. Nd2 d5 4. g3 dxe4
2017.07.31	1-0	1851	1832	Blumenfeld Countergambit #2	1. d4 c5 2. c4 e6 3. Nf3 Nf6 4. e3 cxd4
2017.07.31	0-1	1988	2007	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 f6 4. c3 fxe5
2017.07.31	0-1	1885	1886	Semi-Slav Defense	1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 e6
2017.07.31	0-1	2234	2317	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2017.07.31	0-1	2110	2132	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Nf6 4. d3 c5
2017.07.31	1-0	1960	1962	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d6 3. Nf3 e5 4. d3 g6
2017.07.31	1-0	1695	1735	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. d4 Bb7 4. d5 h6
2017.07.31	0-1	1560	1618	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2017.07.31	0-1	1549	1519	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Bc5 3. d4 exd4 4. Nxd4 Nc6
2017.07.31	1-0	1773	1757	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 Bf5 4. cxd5 cxd5
2017.07.31	1-0	1804	1878	King's Indian Attack: Sicilian Variation	1. Nf3 d5 2. g3 c5 3. Bg2 e6 4. d4 Nf6
2017.07.31	0-1	1691	1681	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e3 Bb4 4. a3 Bxc3
2017.07.31	0-1	1347	1401	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Nc3 Bd7 4. Nf3 g6
2017.07.31	1-0	1567	1572	French Defense: Normal Variation	1. e4 e6 2. d4 Be7 3. Nc3 b6 4. Be3 Bb7
