Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.10.01	0-1	1688	1531	Giuoco Piano	1. e4 Nc6 2. Nf3 e5 3. Bc4 Bc5 4. Ng5 Qxg5
2019.10.01	0-1	1418	1390	Scandinavian Defense	1. e4 d5 2. Qf3 dxe4 3. Qxe4 Nf6 4. Qf3 Nc6
2019.10.01	1-0	2002	1988	Torre Attack #2	1. d4 Nf6 2. Nf3 e5 3. e3 exd4 4. Nxd4 Bc5
2019.10.01	1-0	2096	2132	English Opening: King's English Variation, Three Knights System	1. c4 Nc6 2. Nc3 e5 3. Nf3 Bc5 4. g3 Nf6
2019.10.01	1-0	2079	2059	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. e3 g6 3. Nf3 Bg7 4. a3 d6
2019.10.01	0-1	1607	1666	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. d3 b5
2019.10.01	0-1	2138	2196	Sicilian Defense: Nimzo-American Variation	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 d5
2019.10.01	0-1	1924	1975	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Bg4
2019.10.01	1-0	1701	1645	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Bc4 Nf6 4. d4 c6
2019.10.01	0-1	1803	1665	Scandinavian Defense: Main Line, Leonhardt Gambit	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. b4 Qb6
2019.10.01	1-0	2017	2334	Grünfeld Defense: Three Knights Variation, Burille Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7
2019.10.01	1-0	1021	1282	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 g6
2019.10.01	1-0	1460	1331	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. Nf3 e5 4. O-O e4
2019.10.01	1-0	1993	1924	Scotch Game: Benima Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 exd4
2019.10.01	1-0	1832	1189	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 g6 4. d5 Ne5
2019.10.01	0-1	2061	2244	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 d6 4. Bg2 Nc6
2019.10.01	0-1	2084	2439	Pirc Defense #4	1. e4 d6 2. c4 c5 3. Nf3 Nf6 4. Nc3 g6
2019.10.01	0-1	1662	1633	Indian Game	1. d4 Nf6 2. Bf4 d6 3. Nf3 g6 4. e3 Bg7
2019.10.01	0-1	2104	2299	Queen's Pawn	1. d4 d6 2. Nf3 g6 3. h3 Bg7 4. e4 Nc6
2019.10.01	0-1	1681	1711	Sicilian Defense: Kalashnikov Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2019.10.01	0-1	1614	1417	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 a6
2019.10.01	0-1	1209	1254	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 Nh6 4. O-O d6
2019.10.01	1-0	1621	1545	Sicilian Defense: Four Knights Variation	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 Nf6
2019.10.01	1-0	1750	1792	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. cxd4 Bb4+
2019.10.01	0-1	1935	1952	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 c6
2019.10.01	0-1	2018	2331	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 Be7 3. Bg2 d6 4. O-O d5
