Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.10.31	0-1	1391	1411	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Bd2 Bc5 4. Nf3 Nf6
2017.10.31	0-1	1626	1620	Sicilian Defense: Venice Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.10.31	1-0	1374	1350	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. d4 c4
2017.10.31	1-0	1876	1865	Old Benoni Defense #2	1. d4 c5 2. d5 Qb6 3. Nf3 d6 4. c4 e5
2017.10.31	1/2-1/2	1969	2003	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nc6
2017.10.31	1-0	1297	1290	King's Pawn	1. e4
2017.10.31	0-1	1844	1846	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 d6 3. Nc3 e6 4. d3 a6
2017.10.31	1-0	1698	1723	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. e5 h5 4. d4 b5
2017.10.31	1-0	1926	1910	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Bf4 Bd6 4. Bg3 Nf6
2017.10.31	1-0	1656	1628	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 c6 4. e5 e6
2017.10.31	0-1	1700	1749	Modern Defense	1. d4 g6 2. e3 Bg7 3. c4 e6 4. Nc3 Ne7
2017.10.31	0-1	1687	1660	King's Pawn Game: Macleod Attack, Lasa Gambit	1. e4 e5 2. c3 f5 3. d3 Nf6 4. Be2 d5
2017.10.31	0-1	1759	1779	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Qd5 4. d3 exd3
2017.10.31	0-1	1812	1776	French Defense: Horwitz Attack	1. e4 e6 2. b3 b6 3. Bb2 Bb7 4. Nc3 f6
2017.10.31	1-0	1292	1304	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Bd6 4. Bc4 O-O
2017.10.31	0-1	1961	1931	Center Game #2	1. e4 e5 2. d4 Qe7 3. Nf3 d6 4. Bc4 c6
2017.10.31	1-0	1115	1107	Queen's Pawn	1. d4 d6 2. h3 Nf6 3. g4 c5 4. Bg2 Nc6
