Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.11.30	1-0	2054	2032	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. e3 Nf6 4. Nbd2 Bg4
2017.11.30	0-1	1745	1740	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. Nf3 d6 4. g3 Bg7
2017.11.30	1/2-1/2	1694	1723	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2017.11.30	1-0	1354	1348	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Bd6 4. Bg3 Nf6
2017.11.30	0-1	1784	2026	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Bc4 d6 4. d3 a6
2017.11.30	0-1	1859	1806	Grob Opening	1. g4 Nc6 2. Bg2 b6 3. b4 Bb7 4. b5 Na5
2017.11.30	0-1	2032	2025	Philidor Defense: Hanham Variation, Krause Variation	1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Bc4 c6
2017.11.30	1-0	1968	2004	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. O-O d5
2017.11.30	1-0	1946	1941	Nimzo-Indian Defense: Classical Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O
2017.11.30	1-0	1890	1885	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Bc4 Nf6 4. d3 O-O
2017.11.30	1-0	1726	1722	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2017.11.30	1-0	1746	1735	Caro-Kann Defense: Accelerated Panov Attack, Modern Variation	1. e4 c6 2. c4 d5 3. cxd5 cxd5 4. exd5 Nf6
2017.11.30	1-0	2195	2164	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. c3 c5 4. g3 cxd4
2017.11.30	1-0	1477	1561	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 b6 4. Bg2 Nc6
2017.11.30	0-1	1798	1765	French Defense: Horwitz Attack	1. e4 e6 2. b3 b6 3. Bb2 Bb7 4. d4 Bxe4
2017.11.30	1-0	2144	2047	English Opening: Great Snake Variation	1. c4 g6 2. g3 Bg7 3. Bg2 c5 4. Nc3 Qa5
2017.11.30	0-1	1599	1631	Sicilian Defense: Pin Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2017.11.30	1-0	1684	1683	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. O-O e5
2017.11.30	0-1	2002	2097	Semi-Slav Defense: Accelerated Move Order	1. d4 c6 2. c4 d5 3. Nc3 e6 4. Qc2 f5
2017.11.30	1-0	1868	1882	King's Indian Defense: Sämisch Variation, Yates Defense	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. e4 Bg7
2017.11.30	1-0	1843	1834	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6
2017.11.30	0-1	1553	1609	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. e3 e5 4. d3 Nf6
2017.11.30	1-0	1824	1827	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. Bc4 Bg7 4. c3 Nf6
2017.11.30	1-0	1753	1713	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nb6
2017.11.30	1-0	1667	1660	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 c5 4. c3 Qb6
2017.11.30	1-0	1533	1471	Queen's Gambit Refused: Chigorin Defense, Modern Gambit	1. Nf3 d5 2. d4 Nc6 3. c4 dxc4 4. Nc3 Nf6
2017.11.30	1-0	1621	1624	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. Bg5 c6
2017.11.30	1-0	1894	1908	Canard Opening	1. d4 Nf6 2. f4 d5 3. e3 b6 4. Nf3 Bb7
2017.11.30	0-1	1667	1658	Indian Game: Anti-Nimzo-Indian	1. d4 e6 2. c4 Nf6 3. Nf3 Be7 4. Bg5 O-O
