Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.04.30	1-0	1985	1893	Slav Indian	1. d4 Nf6 2. c4 c6 3. Nc3 d5 4. cxd5 cxd5
2019.04.30	0-1	2008	2012	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Nf3 Nc6 4. d4 Bg4
2019.04.30	1-0	1746	1704	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. d4 Bb6
2019.04.30	1-0	1578	1528	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 Nc6 4. Nc3 Bb4
2019.04.30	0-1	1682	1759	Zukertort Opening: Quiet System	1. e3 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 d5
2019.04.30	0-1	1813	1924	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2019.04.30	0-1	1581	1680	Nimzo-Indian Defense: Normal Variation, Hübner Deferred	1. d4 Nf6 2. c4 e6 3. e3 Bb4+ 4. Nc3 O-O
2019.04.30	1-0	1838	1801	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2019.04.30	0-1	1382	1427	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. Nf3 Nc6 4. e3 Nb4
2019.04.30	1-0	1909	1380	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 d6 4. c4 f5
2019.04.30	0-1	1383	1249	Van't Kruijs Opening	1. e3 e5 2. c3 e4 3. a4 d5 4. a5 Na6
2019.04.30	1-0	1849	1837	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. c4 b5 4. e4 bxc4
2019.04.30	0-1	1846	2042	Semi-Slav Defense: Noteboom Variation	1. Nf3 d5 2. d4 c6 3. c4 e6 4. Nc3 dxc4
2019.04.30	1-0	1582	1555	Hungarian Opening	1. g3 d5 2. Bg2 Bh3 3. Bxh3 e6 4. Nf3 Bd6
2019.04.30	1-0	1637	1653	French Defense #2	1. e4 e6 2. Bc4 Be7 3. Bb3 d5 4. exd5 exd5
2019.04.30	1-0	1127	1125	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Nc3 Nh6 4. d3 f5
2019.04.30	1-0	1300	1268	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. h3 Nxe4
2019.04.30	1-0	1782	1862	Queen's Pawn Game: Torre Attack, Grünfeld Variation	1. d4 d5 2. Nf3 Nf6 3. Bg5 g6 4. Bxf6 exf6
2019.04.30	1-0	1208	1167	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 c5 4. Nc3 Bf5
2019.04.30	0-1	1079	1071	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 g6 4. c3 Bg7
2019.04.30	1/2-1/2	1525	1529	St. George Defense	1. e4 a6 2. Nf3 h6 3. d4 d6 4. Bc4 Bg4
2019.04.30	0-1	1623	1595	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. d5 Nd4 4. c3 Nb5
2019.04.30	0-1	1964	1884	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2019.04.30	0-1	1530	1573	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. a3 Nf6 4. Nc3 h6
2019.04.30	0-1	1798	1803	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6
2019.04.30	1-0	1174	1198	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. c3 Nf6
2019.04.30	1-0	1836	1830	Old Indian Defense	1. d4 Nf6 2. c4 d6 3. b4 e6 4. Bb2 Be7
2019.04.30	0-1	1641	1620	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. h3 Nc6
2019.04.30	0-1	1979	2049	Pirc Defense: Austrian Attack, Dragon Formation	1. e4 d6 2. Nc3 Nf6 3. f4 g6 4. Nf3 Bg7
2019.04.30	1-0	1482	1444	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 c6 4. Bc4 Nf6
2019.04.30	1-0	1066	1053	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. Be2 Nf6
2019.04.30	1/2-1/2	2184	2238	Czech Defense	1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. a4 Qa5
2019.04.30	0-1	1669	1761	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 Bb4 4. exd5 exd5
2019.04.30	1-0	1848	1843	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 d6 4. Bc4 Nf6
2019.04.30	1-0	1851	1881	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. Be2 b6
2019.04.30	1-0	1478	1471	Pirc Defense #4	1. e4 d6 2. Bc4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2019.04.30	1-0	2119	1589	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nf3 Nc6 4. Bb5 Nf6
2019.04.30	0-1	1876	1916	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 c5 4. Ng3 Nf6
2019.04.30	1-0	2146	2188	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nc3 f5 4. exf5 exf5
2019.04.30	0-1	2023	2014	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. c4 h6 4. Nc3 g6
2019.04.30	0-1	2537	2556	Zukertort Opening: Quiet System	1. Nf3 Nf6 2. e3 g6 3. d4 Bg7 4. Be2 O-O
2019.04.30	1-0	2054	1945	English Opening: Agincourt Defense, Kurajica Defense	1. Nf3 d5 2. c4 e6 3. g3 c6 4. Bg2 f5
2019.04.30	1-0	1435	1433	Englund Gambit Complex Declined	1. d4 e5 2. d5 Ne7 3. c4 d6 4. Nc3 g6
2019.04.30	1/2-1/2	941	945	Vienna Game	1. e4 e5 2. Nc3 Qf6 3. Nf3 Bb4 4. a3 Bxc3
2019.04.30	1-0	2203	2460	Old Benoni Defense	1. d4 c5 2. c3 e6 3. Bf4 Nf6 4. e3 b6
2019.04.30	1-0	1636	1009	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. Bf4 Bg4 4. Nbd2 Nf6
2019.04.30	0-1	1886	1907	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. a3 e6 4. d3 Nf6
2019.04.30	1/2-1/2	1807	1844	Queen's Pawn	1. d4 c6 2. Nf3 h6 3. Bf4 e6 4. Bxb8 Be7
2019.04.30	0-1	2439	2323	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 h6 3. Bh4 c6 4. c3 Qb6
2019.04.30	0-1	1702	1667	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 e5 4. O-O d6
2019.04.30	0-1	1177	1242	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2019.04.30	1-0	894	892	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 c5 3. d3 Nc6 4. e4 d6
2019.04.30	0-1	1577	1545	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2019.04.30	1-0	1508	1490	Bird Opening: From's Gambit, Bahr Gambit	1. Nc3 e5 2. f4 exf4 3. Nf3 d5 4. d4 Nc6
2019.04.30	1-0	1170	1069	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nf6
2019.04.30	0-1	1888	1796	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2019.04.30	1-0	1695	1770	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2019.04.30	0-1	1068	969	Englund Gambit	1. d4 e5 2. Be3 Nh6 3. dxe5 Ng4 4. Bf4 f6
2019.04.30	0-1	1420	1419	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. d3 Nf6
2019.04.30	0-1	1313	1323	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2019.04.30	0-1	1637	1645	Colle System #2	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3 Be7
2019.04.30	1-0	1446	1429	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2019.04.30	1-0	1597	1599	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2019.04.30	0-1	965	952	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nd5 d3 4. Bxd3 h5
2019.04.30	1-0	1217	1160	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bb5+ Nc6
2019.04.30	1-0	1549	1595	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 d6 4. Bc4 Nf6
2019.04.30	1-0	1350	1365	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Qe7
2019.04.30	1-0	1431	1394	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Nh3 h6 4. d3 Bc5
2019.04.30	1-0	1276	1274	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Nf3 Bf5 4. c4 dxc4
2019.04.30	0-1	1090	1156	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Be2 Nf6 4. Nc3 d6
2019.04.30	1-0	1006	991	Torre Attack #2	1. Nf3 Nf6 2. d4 h6 3. Qd3 g5 4. e4 Bg7
2019.04.30	0-1	1602	1650	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O h6
2019.04.30	1-0	1710	1704	Van't Kruijs Opening	1. e3 c6 2. a3 d5 3. h3 Bf5 4. c4 e6
2019.04.30	1-0	1391	1378	Alekhine Defense: Balogh Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Bc4 Nb6
2019.04.30	0-1	998	1083	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qf6
2019.04.30	1-0	1198	1197	Barnes Defense	1. e4 f6 2. d4 e6 3. Nc3 d6 4. Nf3 c6
2019.04.30	1-0	2116	2124	Queen's Pawn Game	1. d4 d5 2. c3 e5 3. dxe5 f6 4. Nf3 fxe5
2019.04.30	1/2-1/2	1267	1249	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 f6 4. Be2 Bd6
2019.04.30	1-0	1625	1583	Caro-Kann Defense	1. e4 c6 2. Qf3 d5 3. exd5 cxd5 4. Bb5+ Bd7
2019.04.30	1-0	1675	1681	Queen's Gambit Refused: Chigorin Defense #3	1. d4 Nc6 2. c4 d5 3. Nc3 dxc4 4. d5 Nb8
2019.04.30	1-0	1428	1440	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. e4 b5
2019.04.30	0-1	1091	1184	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. Nc3 O-O
2019.04.30	0-1	1773	1754	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. d3 Na5
2019.04.30	1-0	1096	1135	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. d5 Nb4
2019.04.30	0-1	809	959	Hungarian Opening	1. g3 b6 2. e3 Bb7 3. d4 Bxh1 4. Bd2 Nc6
2019.04.30	0-1	1295	1328	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. d3 Nc5
2019.04.30	1-0	1455	1633	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Nf6 4. Nc3 c5
2019.04.30	1-0	1672	1699	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 f6
2019.04.30	0-1	1804	1877	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 d6
2019.04.30	1-0	1588	1361	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. d3 a6
2019.04.30	0-1	2367	2324	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d4 g6 3. g3 Bg7 4. Bg2 d6
2019.04.30	0-1	1523	1520	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6
2019.04.30	1-0	1793	1821	Bird Opening	1. f4 e6 2. e3 Be7 3. Nf3 Nc6 4. a3 Nh6
2019.04.30	0-1	1458	1457	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. d4 e5
2019.04.30	0-1	1420	1393	Modern Defense	1. e4 g6 2. Qf3 Bg7 3. Bc4 Nf6 4. Nh3 O-O
2019.04.30	1-0	1667	1656	French Defense: Advance Variation, Paulsen Attack	1. e4 d5 2. e5 e6 3. d4 c5 4. c3 Nc6
2019.04.30	1-0	1223	1270	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Bc5 3. Bc4 Nf6 4. Qb3 O-O
2019.04.30	1/2-1/2	1477	1497	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. b3 Nf6 4. Bb2 Nc6
2019.04.30	0-1	1716	1727	French Defense: Exchange Variation, Svenonius Variation	1. e4 d5 2. exd5 e6 3. Nc3 exd5 4. d4 Nf6
2019.04.30	1-0	2471	2340	Van't Kruijs Opening	1. e3 Nf6 2. b3 c5 3. Bb2 Nc6 4. Nf3 d6
2019.04.30	0-1	1267	1239	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 g6 3. Nf3 Bg7 4. h3 e6
2019.04.30	0-1	972	1235	Indian Game: London System	1. d4 Nf6 2. Bf4 e6 3. Nf3 d5 4. e3 Bd6
2019.04.30	1-0	1503	1615	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2019.04.30	1-0	1567	1477	Polish Opening	1. b4 e5 2. Bb2 Nc6 3. b5 Nb8 4. Bxe5 d6
2019.04.30	1/2-1/2	1542	1523	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2019.04.30	1-0	1507	1501	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 d6
2019.04.30	0-1	933	899	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nf3 Nc6 4. Nc3 h6
2019.04.30	1-0	1648	1597	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2019.04.30	0-1	1362	1359	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. Nf3 Nf6
