Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.02.29	1-0	2044	2124	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 dxe4 4. Nxe4 b6
2016.02.29	1-0	1677	1736	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nf3 Nc6 4. e3 e6
2016.02.29	0-1	1905	1949	Sicilian Defense: Dragon, Classical Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.02.29	0-1	1726	1702	English Opening: Agincourt Defense #3	1. c4 e6 2. Nf3 a6 3. g3 g6 4. Bg2 Bg7
2016.02.29	1-0	1674	1627	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. a3 Bc5
2016.02.29	1-0	1905	1884	Mieses Opening	1. d3 d5 2. e3 e5 3. Nf3 Nc6 4. Be2 Bg4
2016.02.29	1-0	1723	1620	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Nc3 Bc5
2016.02.29	0-1	1171	1698	Sicilian Defense	1. e4 c5 2. d3 d6 3. f4 a6 4. g3 b6
2016.02.29	1-0	2153	2187	Reti Opening	1. Nf3 d5 2. c4 c6 3. Qa4 dxc4 4. Qxc4 Nf6
2016.02.29	0-1	1274	1360	Queen's Pawn	1. d4 d6 2. e3 Nf6 3. c3 a6 4. Qa4+ Bd7
2016.02.29	1-0	2098	1969	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6
2016.02.29	1-0	1641	1533	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe4+ Be7
2016.02.29	1-0	1548	1737	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.02.29	1-0	1852	1851	Modern Defense: Averbakh Variation	1. e4 g6 2. d4 Bg7 3. c4 d6 4. Nc3 c6
2016.02.29	1-0	2213	2220	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 d5 4. e3 c5
2016.02.29	0-1	1772	1746	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. c4 e6
2016.02.29	0-1	1807	1817	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2016.02.29	0-1	1803	1800	Alekhine Defense: Four Pawns Attack, 6...Nc6	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.02.29	0-1	1746	1749	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. c3 Nf6
2016.02.29	0-1	1607	1702	Nimzo-Indian Defense #2	1. d4 e6 2. c4 Nf6 3. Nc3 c5 4. dxc5 Bxc5
2016.02.29	0-1	1629	1634	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2016.02.29	1-0	2055	2205	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 d3 4. Bxd3 Bc5
2016.02.29	0-1	1856	1804	King's Indian Defense: Semi-Classical Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e3 O-O
2016.02.29	0-1	2293	2266	Pirc Defense: Classical Variation, Schlechter Variation	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. h3 Nf6
2016.02.29	1-0	1565	1189	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 g6 4. d4 Bg7
2016.02.29	0-1	1829	2096	Sicilian Defense: Accelerated Dragon, Exchange Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2016.02.29	0-1	1437	1220	Kadas Opening	1. h4 e5 2. d4 f6 3. d5 Bd6 4. e4 Ne7
2016.02.29	1-0	2040	1993	King's Pawn	1. e4
2016.02.29	1-0	1485	1506	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. exd5 exd5 4. h4 Be7
2016.02.29	0-1	2064	2131	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 Nf6 2. Nc3 c5 3. g3 Nc6 4. Bg2 g6
2016.02.29	1-0	1621	1354	Owen Defense	1. e4 b6 2. d3 Ba6 3. c3 e5 4. g3 d6
2016.02.29	0-1	1792	1784	Semi-Slav Defense: Romih Variation	1. d4 d5 2. c4 e6 3. Nc3 c6 4. e3 Nf6
2016.02.29	1-0	1906	1832	Nimzo-Indian Defense #2	1. d4 e6 2. c4 Nf6 3. Nc3 Be7 4. e4 O-O
2016.02.29	1-0	1744	1602	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nd7
2016.02.29	0-1	1530	1485	French Defense: Steinitz Attack	1. e4 e6 2. e5 c6 3. d4 g6 4. Nf3 Bh6
2016.02.29	0-1	1964	1936	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.02.29	0-1	1726	1743	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qf3 Nf6 4. d3 h6
2016.02.29	1-0	1337	1718	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 a6 4. Nc3 e6
2016.02.29	0-1	1509	1587	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 d6 3. Bc4 Nf6 4. c3 Qe7
2016.02.29	0-1	2517	2458	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. Nf3 c5 4. O-O Nc6
2016.02.29	0-1	1185	1735	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 h6
2016.02.29	0-1	1289	1450	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O d6
2016.02.29	0-1	1845	1947	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Qxd5 4. Nc3 Qd6
2016.02.29	0-1	1857	1802	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb5 c6 4. Na3 Nf6
2016.02.29	1-0	1759	1865	Old Indian Defense	1. d4 Nf6 2. c4 d6 3. Nf3 e6 4. e3 Be7
2016.02.29	0-1	1699	1821	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. Nc3 Nf6
