Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.12.31	1-0	1500	1792	King's Pawn	1. e4
2015.12.31	0-1	1500	1477	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 d6 4. Bc4 c6
2015.12.31	1-0	2339	2080	Nimzo-Indian Defense: Leningrad Variation	1. d4 e6 2. c4 Nf6 3. Nc3 Bb4 4. Bg5 h6
2015.12.31	0-1	1406	1434	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 a5 4. dxe5 fxe5
2015.12.31	1-0	1635	1654	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. Nbd2 d5 4. e3 Be7
2015.12.31	0-1	1904	1983	Ruy Lopez: Schliemann Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. d3 Nf6
2015.12.31	1/2-1/2	1806	1854	Caro-Kann Defense: Bronstein-Larsen Variation	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2015.12.31	0-1	1894	2079	Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2015.12.31	1-0	2309	2333	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Nf3 g6
2015.12.31	1-0	1739	1727	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 c5 3. e3 Nf6 4. Nf3 Be7
2015.12.31	0-1	1724	1661	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2015.12.31	1-0	1903	1900	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Bd3 Nc6
2015.12.31	1-0	1916	1901	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d4 Bd6 4. dxe5 dxe4
2015.12.31	0-1	1071	1286	Mieses Opening	1. d3 e6 2. g3 g6 3. Nf3 Bg7 4. Bd2 Bxb2
2015.12.31	1-0	1981	2048	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2015.12.31	0-1	1870	1531	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. h3 Ne7
2015.12.31	1-0	1625	1533	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. d4 Nf6
2015.12.31	1-0	2356	2440	Mikenas Defense	1. d4 Nc6 2. Nf3 e5 3. dxe5 d6 4. c4 Bg4
2015.12.31	0-1	1815	1830	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. dxc5 e6 4. Nf3 Bxc5
2015.12.31	0-1	1470	1341	Bird Opening: Dutch Variation	1. f4 d5 2. g3 c6 3. Bg2 Nd7 4. b3 e5
2015.12.31	0-1	1856	1848	Queen's Gambit Refused: Chigorin Defense #3	1. c4 d5 2. Nc3 dxc4 3. d4 Nc6 4. e3 e5
2015.12.31	1/2-1/2	1794	1786	Scotch Game: Classical Variation, Intermezzo Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2015.12.31	0-1	1527	1514	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 g6 4. Bb5 Qb6
2015.12.31	0-1	1479	2022	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2015.12.31	0-1	1973	1937	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 d5 4. d4 dxe4
2015.12.31	0-1	1489	1402	Queen's Pawn Game	1. d4 d5 2. h4 g6 3. a4 Bg7 4. f3 Nh6
2015.12.31	1-0	1915	1549	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 d6 3. c3 Nc6 4. f4 cxd4
2015.12.31	1-0	1523	1506	Modern Defense: Mongredien Defense #2	1. d4 g6 2. e4 Bg7 3. Nf3 b6 4. Bf4 Bb7
2015.12.31	1-0	1801	1496	Queen's Pawn	1. d4 d6 2. Nf3 g6 3. Bg5 Bg7 4. e3 Nd7
2015.12.31	1-0	1295	805	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d3 Nc6 4. Nc3 Nge7
