Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.06.30	0-1	1525	1458	Mieses Opening	1. d3 d5 2. g3 e6 3. Bg2 Nf6 4. Nf3 Be7
2014.06.30	1-0	1467	1314	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. g3 a6 4. Bg2 Nc6
2014.06.30	0-1	1445	1497	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. Nc3 Ne7
2014.06.30	1-0	1752	1698	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 e6 4. f4 Ne7
2014.06.30	1-0	1451	1415	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 e5
2014.06.30	1-0	1551	1497	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. g3 e5 4. Bg2 Nc6
2014.06.30	1-0	1458	1357	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2014.06.30	1-0	1567	1518	Van't Kruijs Opening	1. e3 e5 2. Nc3 Nf6 3. Bc4 d5 4. Bb3 c5
2014.06.30	1-0	1331	1423	Zukertort Opening: Arctic Defense	1. Nf3 f6 2. d3 e5 3. Nbd2 g5 4. e4 g4
2014.06.30	1-0	1917	1854	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. b3 c6
2014.06.30	1-0	1293	1322	Caro-Kann Defense	1. e4 c6 2. e5 d6 3. exd6 exd6 4. d4 g6
2014.06.30	1-0	1632	1659	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nc6 3. e3 e6 4. Bb5 Nf6
2014.06.30	1-0	1946	1869	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. d3 c6 4. f4 exf4
2014.06.30	0-1	1477	1497	Queen's Pawn Game	1. d4 d5 2. h3 e6 3. a3 Nf6 4. Nf3 b6
2014.06.30	0-1	1408	1105	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. e3 e6 4. cxd5 cxd4
2014.06.30	1-0	1577	1507	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. d3 Bc5 4. Qf3 d6
2014.06.30	0-1	1588	1711	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nf6
2014.06.30	1-0	1586	1476	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2014.06.30	0-1	1466	1589	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2014.06.30	1-0	1348	1166	English Defense #2	1. d4 b6 2. e4 Bb7 3. Ba6 g6 4. Bxb7 Na6
2014.06.30	0-1	1506	1426	Bird Opening	1. f4 b6 2. c3 Bb7 3. d4 g6 4. e4 Bg7
2014.06.30	1-0	1965	1862	Sicilian Defense: Najdorf Variation, Adams Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.06.30	0-1	1459	1503	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qc5
2014.06.30	1-0	1393	1359	Carr Defense	1. e4 h6 2. d4 e6 3. Nf3 c6 4. Be2 d6
2014.06.30	0-1	1587	1784	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Bb4+ 4. Nc3 Nf6
2014.06.30	1-0	1324	1102	Pirc Defense #4	1. e4 d6 2. Bc4 b6 3. Qf3 Be6 4. e5 Bxc4
2014.06.30	0-1	1147	1523	St. George Defense	1. e4 a6 2. d4 c5 3. Be3 cxd4 4. Bxd4 Nc6
2014.06.30	0-1	1675	1655	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d3 d6 4. c3 Be7
2014.06.30	0-1	1633	1774	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nge7
2014.06.30	1-0	1422	1553	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 Nc6 4. c3 Nce7
2014.06.30	1-0	1510	1333	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 Bg4 4. dxc5 Qa5+
2014.06.30	1-0	1424	1500	Mikenas Defense	1. d4 Nc6 2. Bf4 e6 3. Nc3 Qh4 4. g3 Qg4
2014.06.30	1-0	1839	1772	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. Nc3 g6 4. e3 Bg7
2014.06.30	1-0	1396	1439	Italian Game: Two Knights Defense, de Riviere Gambit	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. Bc4 Be7
2014.06.30	1-0	1263	1500	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 Be6 4. f4
2014.06.30	1-0	1471	1577	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. c3 Nf6 4. h3 d6
2014.06.30	1-0	1717	1724	Sicilian Defense: Hyperaccelerated Pterodactyl	1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. c3 cxd4
2014.06.30	0-1	1371	1663	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. d3 Nc6 4. Nd2 Nf6
2014.06.30	1-0	1634	1680	Modern Defense: Standard Defense	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Bc4 e6
2014.06.30	0-1	1514	1579	Polish Opening	1. b4 d5 2. b5 e5 3. e3 a6 4. Bb2 Bd6
2014.06.30	1-0	1465	1297	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2014.06.30	1-0	1793	1351	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2014.06.30	0-1	1752	1925	French Defense: Advance Variation #4	1. e4 e6 2. d4 d5 3. e5 c5 4. Bb5+ Nc6
2014.06.30	0-1	1122	1797	King's Pawn Game	1. e4 e5 2. Qg4 Nc6 3. Nc3 d5 4. Qf3 d4
2014.06.30	1-0	1979	1617	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2014.06.30	0-1	1207	1734	Vienna Game	1. e4 e5 2. Nc3 a6 3. Qh5 d6 4. Nd5 g6
2014.06.30	1-0	1561	1524	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 c6 3. e3 Nd7 4. Ne2 Qc7
2014.06.30	0-1	1608	1500	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. d4 cxd4
2014.06.30	0-1	1464	1466	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 Nf6 4. Nd2 g6
2014.06.30	0-1	1869	1991	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2014.06.30	0-1	1373	1494	Reti Opening	1. Nf3 d5 2. c4 Bg4 3. e3 Bxf3 4. Qxf3 e6
2014.06.30	0-1	1652	1344	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. d5 Nf6 4. Nc3 Be7
2014.06.30	1/2-1/2	1331	1367	Center Game: Kieseritzky Variation #4	1. e4 e5 2. d4 exd4 3. Nf3 c5 4. Bc4 d6
2014.06.30	0-1	1809	1442	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Bd6
2014.06.30	0-1	1097	1373	King's Gambit Accepted, Polerio Gambit	1. e4 e5 2. f4 exf4 3. d4 c5 4. Bxf4 cxd4
2014.06.30	0-1	1505	1883	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. Nd2 Nf6 4. e3 Be7
2014.06.30	0-1	1432	1778	French Defense: Advance Variation #3	1. d4 e6 2. e4 d5 3. e5 Nc6 4. c3 Nge7
2014.06.30	0-1	2013	2133	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nc3 Bb7 4. a3 Nf6
2014.06.30	0-1	1572	1508	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nf3 Bb7 4. e5 d5
2014.06.30	1-0	1582	1333	Hungarian Opening	1. g3 e5 2. Bg2 d6 3. b3 Nf6 4. Bb2 Bd7
2014.06.30	0-1	1898	1997	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Nxe4
2014.06.30	1-0	1442	1474	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 d6 4. Nc3 a6
2014.06.30	1-0	1948	1251	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 c6 4. cxd5 cxd5
2014.06.30	1-0	1537	1647	Modern Defense	1. d4 g6 2. e3 Bg7 3. c4 Nf6 4. Nc3 d6
2014.06.30	0-1	1783	1590	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. Bb5 d5
2014.06.30	1-0	1990	1864	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Bf5
2014.06.30	1-0	1738	1807	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Nf6
2014.06.30	0-1	1794	1790	Queen's Pawn Game	1. d4 d5 2. g3 Bf5 3. Bg2 c6 4. Nf3 Be4
2014.06.30	1-0	1348	1689	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 d6 4. O-O Bd7
2014.06.30	1-0	1400	1334	Indian Game: Anti-Nimzo-Indian	1. d4 e6 2. c4 Nf6 3. Nf3 d5 4. e3 Nc6
2014.06.30	0-1	1307	1809	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 e6 4. e3 c5
2014.06.30	0-1	1440	1511	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Qxd3 g6
2014.06.30	0-1	1791	1853	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 e6 3. c4 d5 4. cxd5 exd5
2014.06.30	0-1	1159	1490	Modern Defense	1. d4 g6 2. e3 Bg7 3. Bd3 Nf6 4. f4 e6
2014.06.30	1-0	1599	1458	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 d5 3. Nf3 Nf6 4. e3 Bg4
2014.06.30	0-1	1435	1655	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Nf3 e6 4. Nc3 Ne7
2014.06.30	1-0	1267	1355	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. d4 Bb7 3. e3 e6 4. Nbd2 Nf6
2014.06.30	1-0	1657	1430	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. Nc3 Bc5
2014.06.30	0-1	1362	1762	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. e4 e6 3. d4 c6 4. d5 cxd5
