Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.09.30	1-0	1607	1574	Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. c4 Be7
2018.09.30	0-1	1781	1893	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. g3 c6 4. Bg2 Bg4
2018.09.30	0-1	1374	1375	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. e3 Nc6 4. c5 Bg4
2018.09.30	0-1	1641	1663	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2018.09.30	0-1	1959	1974	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 Bf5
2018.09.30	1-0	1616	1612	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. c4 exd5 4. cxd5 d6
2018.09.30	0-1	2251	2266	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Bc4 Nxc3
2018.09.30	0-1	1584	1589	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. e3 Bg7 4. b3 O-O
2018.09.30	0-1	1819	1837	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c6 3. c3 Qb6 4. Qc1 e6
2018.09.30	0-1	2062	1958	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Nf3 Bb7 3. d3 h6 4. e4 Nf6
2018.09.30	1-0	1236	1340	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. d3 Nc6
2018.09.30	1-0	1847	1892	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e5 4. Bxc4 exd4
2018.09.30	1-0	1812	1776	St. George Defense	1. e4 a6 2. Nf3 b5 3. Nc3 Bb7 4. Be2 b4
2018.09.30	0-1	1876	2091	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2018.09.30	1-0	1582	1674	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 f6 4. f4 fxe5
2018.09.30	1-0	1861	1619	St. George Defense	1. e4 a6 2. d4 b5 3. f4 Bb7 4. Bd3 e6
2018.09.30	0-1	1698	1601	English Defense #2	1. d4 b6 2. Nc3 Bb7 3. e4 Nf6 4. d5 g6
2018.09.30	1-0	1635	1635	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. Bc4 d6
2018.09.30	0-1	1656	1757	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d4 e6 4. dxe6 Bxe6
2018.09.30	1-0	1960	1676	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 e6 4. Bg2 Ne7
2018.09.30	1-0	1664	1596	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d3 g6 3. g3 Bg7 4. Bg2 Nf6
2018.09.30	1-0	2030	1992	French Defense: Rubinstein Variation	1. e4 e6 2. Nc3 d5 3. d4 dxe4 4. Nxe4 Nf6
2018.09.30	1-0	1781	1669	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 e5 4. g3 d6
2018.09.30	0-1	1070	919	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. Nc3 Bd7 4. d4 Be7
2018.09.30	1-0	1523	1527	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. dxe5 dxe4
2018.09.30	1-0	1500	1500	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Nc6 4. a3 d6
2018.09.30	1-0	1420	1410	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 Nf6 2. Nf3 d5 3. g3 e6 4. Bg2 c5
2018.09.30	1-0	1226	1218	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Nd4 Qxd5
2018.09.30	1-0	1592	1536	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 e5 3. e3 Nf6 4. d4 e4
2018.09.30	0-1	1655	1675	Queen's Pawn Game: Anti-Torre	1. Nf3 d5 2. d4 Bg4 3. Bf4 e6 4. h3 Bh5
2018.09.30	0-1	1139	1158	Scandinavian Defense	1. e4 d5 2. d3 d4 3. c3 e5 4. cxd4 Qxd4
2018.09.30	1-0	1496	1599	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 e6 4. Bg2 Be7
2018.09.30	1-0	1243	1227	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 e6
2018.09.30	1/2-1/2	1828	1805	Zukertort Opening: Speelsmet Gambit	1. e3 c5 2. d4 cxd4 3. Nf3 d3 4. cxd3 g6
2018.09.30	0-1	1706	1705	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Qe2 e6
2018.09.30	0-1	1541	1555	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 e6 4. Bg2 Be7
2018.09.30	1/2-1/2	2069	2051	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Bd6 4. d4 dxe4
2018.09.30	1-0	1020	922	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 e5 4. e4 Nf6
2018.09.30	1-0	1105	1176	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d6 3. e3 Nc6 4. Nf3 a6
2018.09.30	0-1	1895	1950	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. d3 Nf6
2018.09.30	1/2-1/2	1314	1287	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 f6 4. c4 Bd6
2018.09.30	1-0	1157	1270	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 Nc6 4. Nf3 e6
2018.09.30	0-1	1714	1630	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. h3 Bf5
2018.09.30	0-1	1332	1285	French Defense #2	1. e4 e6 2. Bc4 b6 3. d3 Bb7 4. a3 Nc6
2018.09.30	1-0	1137	1103	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nc3 dxc4 4. e4 Nf6
2018.09.30	1-0	1398	1531	Modern Defense	1. d4 g6 2. e3 Bg7 3. Nd2 Nf6 4. g3 O-O
2018.09.30	0-1	1984	2245	Richter-Veresov Attack	1. d4 Nf6 2. Nc3 d5 3. Bg5 Nbd7 4. f3 c5
2018.09.30	1-0	1734	1533	Englund Gambit	1. d4 e5 2. dxe5 Bc5 3. e3 f5 4. Nf3 f4
2018.09.30	1-0	1625	1483	Mieses Opening	1. d3 e6 2. Nf3 Be7 3. g3 b6 4. Bg2 Bb7
2018.09.30	1-0	1492	1919	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Bc4 Nc6 3. d3 Bc5 4. Nf3 Nf6
2018.09.30	0-1	1087	1424	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2018.09.30	0-1	1364	1645	King's Indian Defense: Normal Variation, Rare Defenses	1. c4 d6 2. d4 Nf6 3. Nc3 g6 4. e4 Bg7
2018.09.30	0-1	1857	1805	Italian Game: Giuoco Pianissimo, Canal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2018.09.30	0-1	1258	1787	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Bxf7+ Kxf7 4. Qh5+ g6
2018.09.30	0-1	1490	1536	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 e6 4. d4 Ne7
2018.09.30	1-0	1634	1576	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 Nf6 3. e3 e6 4. d4 cxd4
2018.09.30	1-0	1672	1641	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. exd5 Bg4 4. dxc6 bxc6
2018.09.30	0-1	1782	1884	Grünfeld Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2018.09.30	1-0	1987	1891	Mikenas Defense: Lithuanian Variation	1. c4 Nc6 2. d4 e5 3. d5 Nce7 4. e4 Ng6
2018.09.30	1-0	911	1044	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 Nc6 4. Bd3 Nf6
2018.09.30	0-1	1746	1747	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. Nf3 Nc6 4. g3 Nf6
2018.09.30	1/2-1/2	1374	1392	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qf6 4. Bc4 Bc5
2018.09.30	0-1	1472	1461	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2018.09.30	1-0	901	888	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 b6 4. O-O Bb7
2018.09.30	1-0	1297	1298	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 d6 3. Bc4 Nf6 4. d3 a6
2018.09.30	1-0	1624	1773	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 g6 4. g3 Bg7
2018.09.30	1/2-1/2	1852	1855	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qf6
2018.09.30	0-1	1375	1432	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2018.09.30	1-0	1662	1525	Center Game: Lanc-Arnold Gambit, Schippler Gambit	1. e4 e5 2. d4 exd4 3. Nf3 Bc5 4. c3 dxc3
