Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.02.28	1-0	2068	2072	Queen's Gambit Declined: Exchange Variation, Positional Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2018.02.28	0-1	1488	1900	Alekhine Defense	1. e4 Nf6 2. e5 g6 3. exf6 exf6 4. d4 Bg7
2018.02.28	1-0	1735	1652	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. Qf3+ Ke8
2018.02.28	1/2-1/2	1418	1344	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. e3 Bd6 4. Ne2 Bd7
2018.02.28	1-0	1656	1854	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. Be2 Bf5 4. Bd3 e6
2018.02.28	1-0	2071	2069	Modern Defense: Modern Pterodactyl	1. e4 g6 2. Nc3 Bg7 3. d4 c5 4. Nge2 cxd4
2018.02.28	1-0	1039	993	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 f6
2018.02.28	1-0	1311	1285	Nimzowitsch Defense	1. e4 Nc6 2. d3 Nf6 3. f4 e5 4. Be2 exf4
2018.02.28	1-0	1236	1167	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nc3 c6 4. g3 d5
2018.02.28	1-0	933	931	Queen's Pawn Game: Veresov Attack, Alburt Defense	1. d4 d5 2. Nc3 Bf5 3. Nf3 Nc6 4. e3 e6
2018.02.28	0-1	1332	1440	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Qg6
2018.02.28	1-0	1874	1577	Caro-Kann Defense	1. e4 c6 2. d4 b6 3. Bc4 e6 4. c3 d5
2018.02.28	1-0	1670	1702	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. h3 Bh5
2018.02.28	0-1	1279	1244	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. d4 Bb6
