Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.12.31	1-0	1996	1795	Center Game: Kieseritzky Variation #3	1. e4 e5 2. d4 exd4 3. Nf3 c5 4. c3 dxc3
2018.12.31	1-0	1549	1620	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. h3 d5 4. e5 Bf5
2018.12.31	1-0	892	958	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. exd5 Nce7
2018.12.31	0-1	1215	1140	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Qf6
2018.12.31	1-0	1508	1516	Queen's Pawn	1. d4 c6 2. e3 d5 3. c4 e6 4. Nc3 Bb4
2018.12.31	1-0	878	860	Modern Defense	1. d4 g6 2. e3 b6 3. f3 Bg7 4. e4 Bb7
2018.12.31	0-1	1732	1743	Sicilian Defense	1. e4 c5 2. Be2 Nc6 3. Nf3 a6 4. O-O d6
2018.12.31	0-1	972	1035	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. dxe5 Nxe4
2018.12.31	1-0	1903	1872	Mieses Opening: Reversed Rat	1. d3 e5 2. e3 Nf6 3. Nf3 Nc6 4. Be2 d5
2018.12.31	0-1	1576	1714	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. g3 Bb4+ 4. c3 Ba5
2018.12.31	0-1	1817	1824	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2018.12.31	0-1	1843	1859	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. f3 Nf6 4. Nh3 e6
2018.12.31	1-0	1961	1977	French Defense: King's Indian Attack	1. d3 e6 2. e4 Ba3 3. Be2 Bb4+ 4. c3 Be7
2018.12.31	1-0	1480	1453	King's Pawn	1. e4
2018.12.31	0-1	1915	1917	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. Nf3 d6
2018.12.31	0-1	1771	1794	Mieses Opening	1. d3 d5 2. g3 e5 3. Bg2 Nc6 4. c3 Nf6
2018.12.31	0-1	1872	1869	Caro-Kann Defense: Goldman Variation	1. e4 c6 2. Nc3 d5 3. Qf3 dxe4 4. Nxe4 Nd7
2018.12.31	1/2-1/2	1857	1845	Nimzo-Indian Defense: Sämisch Variation, Accelerated	1. d4 e6 2. c4 Nf6 3. Nc3 Bb4 4. a3 Bxc3+
2018.12.31	0-1	1934	1929	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	0-1	1729	1770	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 g6 4. Nc3 Bg7
2018.12.31	1/2-1/2	1826	1826	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bc4 e6 4. d3 Nf6
2018.12.31	0-1	1443	1454	Van't Kruijs Opening	1. e3 b6 2. Nf3 Bb7 3. d4 a5 4. a3 Nc6
2018.12.31	1-0	1789	1778	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 c6 3. e4 e5 4. Nf3 Bd6
2018.12.31	0-1	2019	2025	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 O-O
2018.12.31	1-0	1714	1682	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 e4 4. Qe2 Qe7
2018.12.31	1-0	1757	1747	English Opening: King's English Variation	1. c4 e5 2. e3 Bc5 3. b3 Nc6 4. Bb2 Nf6
2018.12.31	1-0	1979	1983	St. George Defense	1. e4 e6 2. d4 a6 3. Nc3 b5 4. Bd3 Bb7
2018.12.31	1/2-1/2	1938	1924	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2018.12.31	1-0	1348	1413	Bird Opening	1. f4
2018.12.31	0-1	2130	2241	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 h5 4. c3 Bg4
2018.12.31	1-0	1622	1641	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. c3 Nf6 4. Bg5 Be7
2018.12.31	0-1	2049	2056	Queen's Gambit Declined: Lasker Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2018.12.31	0-1	1203	1061	Sicilian Defense: Kronberger Variation	1. e4 c5 2. Na3 Nc6 3. c3 g6 4. Nf3 Bg7
2018.12.31	1-0	1422	1427	English Opening: Symmetrical Variation	1. c4 c5 2. g3 Nc6 3. Bg2 d5 4. b3 Nf6
2018.12.31	1-0	1547	1659	Queen's Indian Defense	1. d4 e6 2. c4 Nf6 3. Nf3 b6 4. Bg5 Be7
2018.12.31	1-0	1301	1344	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2018.12.31	0-1	1731	1733	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 e6 2. c4 Nf6 3. Nc3 d5 4. Bg5 Be7
2018.12.31	0-1	2048	1994	Ruy Lopez: Fianchetto Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7
2018.12.31	1-0	1886	1900	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Be7
2018.12.31	1-0	1683	1692	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	1-0	2128	2095	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. Bc4 g6 4. O-O Bg7
2018.12.31	1-0	1832	1828	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2018.12.31	1-0	1299	1299	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nc3 g6 4. g3 Bg7
2018.12.31	0-1	1855	1855	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2018.12.31	1-0	1968	1943	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. Nf3 Nf6 2. c4 c5 3. d4 cxd4 4. Nxd4 g6
2018.12.31	0-1	2082	2066	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bd7
2018.12.31	0-1	1722	1714	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. cxd5 exd5
2018.12.31	1-0	1351	1449	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. Nc3 cxd5
2018.12.31	0-1	1416	1394	Sicilian Defense: Paulsen-Basman Defense	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Bc5
2018.12.31	0-1	1641	1656	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d3 d6
2018.12.31	1-0	1428	1418	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2018.12.31	0-1	1266	1268	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. cxd5 cxd5
2018.12.31	1-0	1772	1788	Slav Defense: Exchange Variation	1. c4 c6 2. Nf3 d5 3. cxd5 cxd5 4. d4 Nf6
2018.12.31	0-1	1807	1827	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. Be2 Bg7
2018.12.31	0-1	1383	1392	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Bf5 4. Bf4 a6
2018.12.31	0-1	1069	1138	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nc6 4. Nd5 Nf6
2018.12.31	1-0	1498	1470	Horwitz Defense	1. d4 e6 2. Bf4 Bb4+ 3. c3 Ba5 4. Nf3 Bb6
2018.12.31	0-1	1248	1264	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 e6 4. Nd2 Nf6
2018.12.31	1-0	1431	1432	Van't Kruijs Opening	1. e3 e5 2. c3 Nf6 3. Qb3 Be7 4. Nf3 Nc6
2018.12.31	1-0	1164	1156	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 c6 4. Nf3 Nbd7
2018.12.31	0-1	1437	1446	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 b6 4. d4 Bb7
2018.12.31	1-0	1218	1236	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. d4 exd4
2018.12.31	1-0	1299	1283	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Bxf7+ Kxf7
2018.12.31	0-1	1193	1212	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 Bf5 4. cxd5 Nxd5
2018.12.31	0-1	1360	1353	Russian Game: Stafford Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nc6 4. Nxc6 dxc6
2018.12.31	1-0	1474	1465	Blackmar-Diemer Gambit: Gedult Gambit	1. d4 d5 2. e4 dxe4 3. f3 exf3 4. Qxf3 Bg4
2018.12.31	0-1	1520	1528	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2018.12.31	1-0	1660	1660	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5
2018.12.31	1-0	1697	1692	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 g6 3. f3 Bg7 4. c3 f5
2018.12.31	0-1	1678	1682	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. b3 d6 4. Bb2 Bd7
2018.12.31	1-0	1624	1622	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 c5
2018.12.31	0-1	1642	1639	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 Nc6 4. Bg2 Nf6
2018.12.31	0-1	1618	1609	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 Nf6 4. Bd3 e6
2018.12.31	0-1	1544	1534	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2018.12.31	1-0	1389	1389	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e6
2018.12.31	0-1	1441	1413	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. d3 Bc5
2018.12.31	1-0	1288	1297	Bird Opening	1. f4
2018.12.31	1-0	1800	1794	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O d5
2018.12.31	0-1	1377	1352	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. f4 e6 4. Nf3 Nf6
2018.12.31	0-1	1004	1019	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Bd3 c5
2018.12.31	1-0	1467	1448	Alekhine Defense: Mokele Mbembe, Vavra Defense	1. e4 e6 2. d4 Nf6 3. e5 Ne4 4. Bd3 d5
2018.12.31	1-0	1776	1763	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 g6
2018.12.31	1-0	1358	1333	English Opening: Anglo-Scandinavian Defense, Malvinas Variation	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qa5 4. Nf3 e6
2018.12.31	1-0	1494	1470	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2018.12.31	0-1	1786	1825	Nimzo-Indian Defense: Normal Variation, Sämisch Deferred	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 d5
2018.12.31	1-0	1095	919	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Bg4 4. h3 Bh5
2018.12.31	1-0	1581	1589	Modern Defense	1. d4 g6 2. c4 d6 3. Nf3 e6 4. Bg5 Bg7
2018.12.31	1-0	1419	1427	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 e6 3. c4 exd5 4. cxd5 d6
2018.12.31	0-1	1701	1709	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Qe2+ Be6
2018.12.31	1-0	1334	1286	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2018.12.31	0-1	2463	2564	Lasker Simul Special	1. g3 h5 2. Bg2 h4 3. Nf3 h3 4. Bf1 d5
2018.12.31	1-0	1381	1273	King's Knight Opening	1. e4 e5 2. Nf3 b5 3. Nc3 a6 4. Bd3 Nc6
2018.12.31	0-1	2036	2107	Englund Gambit Complex: Englund Gambit	1. Nf3 Nc6 2. d4 e5 3. dxe5 Qe7 4. Bf4 h6
2018.12.31	0-1	1326	1279	Russian Game: Urusov Gambit	1. e4 Nf6 2. Nf3 e5 3. Bc4 g6 4. c3 Bg7
2018.12.31	0-1	1608	1584	Queen's Gambit Accepted: Showalter Variation	1. d4 d5 2. c4 Nf6 3. Nf3 dxc4 4. Nc3 Nd5
2018.12.31	1-0	1781	1705	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 Nf6 4. d4 Nxe4
2018.12.31	1-0	1086	1062	Ruy Lopez: Morphy Defense, Tarrasch Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2018.12.31	1-0	2094	2061	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. c3 Nxe4 4. Bc4 d5
2018.12.31	0-1	1258	1183	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e5 3. g3 e4 4. Nfd2 c6
2018.12.31	0-1	1394	1390	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. d4 c5
2018.12.31	0-1	1982	2023	English Opening: Symmetrical Variation, Two Knights Line	1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7
2018.12.31	1-0	1531	1395	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 Nc6 4. Ne5 e6
2018.12.31	0-1	1599	1800	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Ng5 e6
2018.12.31	1-0	1456	1245	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 e5
2018.12.31	0-1	1441	1334	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bd3 d5 4. exd5 Qxd5
2018.12.31	1-0	865	813	Queen's Pawn Game	1. d4 d5 2. c3 Nc6 3. e3 e5 4. f4 exd4
2018.12.31	0-1	1498	1513	Sicilian Defense: Open #3	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 d6
2018.12.31	1-0	1667	1530	English Opening: King's English Variation, Four Knights Variation, Fianchetto Line	1. Nf3 Nc6 2. c4 e5 3. Nc3 Nf6 4. g3 Bc5
2018.12.31	1-0	945	927	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Qe7 3. Bc4 c6 4. b3 g6
2018.12.31	0-1	1061	955	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2018.12.31	1-0	1476	1493	Pirc Defense: Classical Variation, Schlechter Variation	1. d4 Nf6 2. Nc3 g6 3. e4 d6 4. Nf3 Bg7
2018.12.31	1-0	1793	1823	Horwitz Defense	1. d4 e6 2. Bf4 b6 3. e3 Bb7 4. Nf3 Ne7
2018.12.31	0-1	1400	1349	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 cxd4
2018.12.31	0-1	1956	1987	Caro-Kann Defense: Classical Variation, Flohr Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2018.12.31	0-1	946	1172	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. Bb5 c6 4. Bc4 d5
2018.12.31	0-1	1529	1488	Sicilian Defense: Open #2	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. c3 e5
2018.12.31	1-0	1782	1600	Italian Game	1. e4 e5 2. Bc4 Nc6 3. Nf3 Qf6 4. c3 h6
2018.12.31	0-1	1500	1494	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 a6 4. O-O h6
2018.12.31	0-1	1525	1518	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 g6 4. Nf3 Bg7
2018.12.31	0-1	1194	1296	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. d5 Nce7
2018.12.31	1-0	1049	893	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. c3 Bf5 4. Na3 e6
2018.12.31	1-0	1549	1551	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. Nc3 d5 3. d4 e6 4. Bf4 Nc6
2018.12.31	1-0	1663	1685	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Vehre Variation	1. e4 Nc6 2. Nc3 Nf6 3. d4 d5 4. e5 Ne4
2018.12.31	1-0	1159	1138	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Nxe5 Nd6
2018.12.31	0-1	1406	1432	Queen's Pawn Game: Chigorin Variation	1. Nc3 d5 2. d4 Nc6 3. e3 f6 4. Bb5 a6
2018.12.31	1-0	1726	1713	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. c3 Nf6 4. Bg5 d5
2018.12.31	0-1	1052	1108	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. h4 f5
2018.12.31	0-1	1729	1789	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2018.12.31	1-0	1624	1616	French Defense: Bird Invitation	1. e4 e6 2. Bb5 c6 3. Ba4 b5 4. Bb3 d5
2018.12.31	1-0	1548	1543	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O d6
2018.12.31	0-1	1627	1631	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. O-O f5
2018.12.31	0-1	1177	1277	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. a4 Ba6
2018.12.31	0-1	1133	944	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bb4
2018.12.31	0-1	1617	1615	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Qf6 3. d4 d6 4. Nf3 Be7
2018.12.31	1-0	1979	1948	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.12.31	0-1	1591	1583	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. g3 Bxh1 4. Nf3 Bxf3
2018.12.31	1-0	1991	2089	English Opening	1. c4 d6 2. Nc3 Nf6 3. d4 g6 4. Bh6 Bg7
2018.12.31	0-1	1750	1722	Modern Defense: Two Knights Variation	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. Nc3 c5
2018.12.31	0-1	1941	1894	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Bd7
2018.12.31	0-1	1524	1490	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 Bf5 4. Nbd2 e6
2018.12.31	1-0	2433	2239	Queen's Indian Defense: Kasparov-Petrosian Variation, Main Line	1. d4 Nf6 2. Nf3 e6 3. c4 b6 4. a3 d5
2018.12.31	1-0	1718	1689	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Bg4
2018.12.31	0-1	1736	1725	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. h3 c6
2018.12.31	1-0	1423	1428	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 f6 4. Nf3 fxe5
2018.12.31	1-0	1814	1801	Queen's Pawn Game: Steinitz Countergambit	1. d4 d5 2. Bf4 c5 3. c3 Nc6 4. e3 Nf6
2018.12.31	1-0	1555	1541	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qc3 e6
2018.12.31	0-1	1320	1402	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. f4 Nxe4
2018.12.31	0-1	1130	1013	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Qe7 4. b3 Nd4
2018.12.31	1-0	882	827	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Qe7
2018.12.31	1-0	1750	1772	Sicilian Defense: Open #2	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Bc4 Nf6
2018.12.31	1-0	1414	1413	Tarrasch Defense: Symmetrical Variation	1. d4 d5 2. c4 c5 3. e3 e6 4. Nc3 Nc6
2018.12.31	1-0	1529	1484	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 Nc6 4. Bg5 Qe6
2018.12.31	1-0	1093	1154	Mieses Opening: Reversed Rat	1. d3 e5 2. g3 Nf6 3. Bg2 d5 4. e4 d4
2018.12.31	1-0	1206	1249	Modern Defense	1. e4 g6 2. d4 b6 3. f4 Bb7 4. e5 d6
2018.12.31	0-1	1444	1451	King's Indian Defense: Normal Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2018.12.31	0-1	923	931	King's Indian Defense: Fianchetto Variation, Yugoslav System, without Nc3	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2018.12.31	0-1	1281	1264	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2018.12.31	0-1	1500	1541	French Defense: Normal Variation	1. d4 e6 2. e4 b6 3. Nf3 Bb7 4. c4 Bxe4
2018.12.31	1-0	1426	1424	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. O-O Bc5
2018.12.31	0-1	1898	1906	Philidor Defense: Lion Variation	1. e4 d6 2. Nf3 Nf6 3. Nc3 Nbd7 4. d4 e5
2018.12.31	1-0	1571	1591	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Be7
2018.12.31	0-1	1935	1921	Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2018.12.31	1-0	1314	1404	Pirc Defense: Classical Variation	1. Nf3 g6 2. Nc3 Bg7 3. d4 d6 4. e4 Nf6
2018.12.31	0-1	850	1018	Horwitz Defense	1. d4 e6 2. d5 exd5 3. Qxd5 Nf6 4. Qe5+ Be7
2018.12.31	1-0	1445	1431	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. c4 Nc6 4. Nc3 Be6
2018.12.31	0-1	1330	1335	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Bc4 Nxe4 4. d3 Nxf2
2018.12.31	0-1	1732	1755	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d4 c6 3. e3 Nd7 4. c4 g6
2018.12.31	0-1	1237	1259	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nd5 e5 4. Nf3 Nc6
2018.12.31	0-1	1540	1545	French Defense: Normal Variation	1. d4 e6 2. e4 c6
2018.12.31	1-0	1394	1320	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 Nc6 4. Bg2 Bc5
2018.12.31	0-1	1642	1709	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 a6 4. Bc4 h6
2018.12.31	1-0	1445	1421	Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bb4+
2018.12.31	1-0	1116	1085	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. c5 Nc6 4. Nc3 Nge7
2018.12.31	0-1	1201	1151	Philidor Defense #2	1. e4 d6 2. Nf3 e5 3. Nc3 Bg4 4. Bb5+ c6
2018.12.31	0-1	1293	1296	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 c6 4. d3 h6
2018.12.31	1-0	1888	1858	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 c5 3. c3 Nc6 4. Nbd2 e5
2018.12.31	0-1	1083	1980	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c4 c5 4. e5 cxd4
2018.12.31	0-1	1342	1406	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nf3 Bc5 4. h3 d6
