Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.10.31	1-0	1629	1576	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. b3 Be7 4. Bb2 Nf6
2018.10.31	0-1	949	1143	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 g6
2018.10.31	1-0	2027	1935	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Bg4 3. e3 Bxf3 4. Qxf3 Nf6
2018.10.31	0-1	2167	2150	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 c5 3. Nf3 h5 4. O-O d5
2018.10.31	1/2-1/2	1782	1792	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d4 Nc6 4. dxc5 Bxc5
2018.10.31	0-1	1912	1912	Modern Defense: Averbakh Variation	1. e4 g6 2. d4 Bg7 3. c4 d6 4. Nc3 e5
2018.10.31	0-1	1229	1295	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb5 c5 4. d3 e5
2018.10.31	1-0	1731	1711	Mieses Opening	1. d3 c6 2. Nf3 d5 3. Bg5 Bf5 4. c3 Nd7
2018.10.31	0-1	1901	1888	Nimzowitsch Defense: Breyer Variation	1. e4 e5 2. Nc3 Nc6 3. d4 Nf6 4. d5 Nd4
2018.10.31	1-0	1879	1793	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2018.10.31	0-1	2205	2361	Old Benoni Defense	1. d4 c5 2. Bf4 cxd4 3. Bxb8 Rxb8 4. Qxd4 Nf6
2018.10.31	0-1	1475	1470	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Qf6 4. d3 h6
2018.10.31	1-0	1578	1598	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 a6
2018.10.31	1-0	1702	1649	Queen's Gambit Accepted: Normal Variation, Traditional System	1. d4 d5 2. c4 e6 3. e3 dxc4 4. Nf3 Nf6
2018.10.31	1-0	1342	1347	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 Nd4
2018.10.31	1-0	1342	1326	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2018.10.31	1-0	1365	1360	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 h6 3. Qf3 Nf6 4. d3 Nc6
2018.10.31	0-1	1324	1317	Caro-Kann Defense #2	1. e4 c6 2. d4 d5 3. Nf3 dxe4 4. Nh4 Nf6
2018.10.31	0-1	1260	1265	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. c3 e6 3. Nf3 Nc6 4. d4 d5
2018.10.31	1-0	1229	1256	Queen's Pawn Game: Symmetrical Variation	1. Nf3 d5 2. d4 Nf6 3. Nc3 Bf5 4. Nh4 Qd7
2018.10.31	1-0	1495	1485	Queen's Gambit	1. d4 d5 2. c4 h6 3. Nc3 Nf6 4. e3 a6
2018.10.31	0-1	1274	1275	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bd3 Nf6 4. O-O Bc5
2018.10.31	0-1	2072	2122	Benoni Defense: King's Pawn Line	1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5
2018.10.31	1-0	1854	1841	Pirc Defense: Classical Variation, Schlechter Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. h3 Bg7
2018.10.31	1/2-1/2	2185	2210	Neo-Grünfeld Defense: Delayed Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nf3 d5 4. cxd5 Nxd5
2018.10.31	0-1	1799	1799	Sicilian Defense: French Variation, Normal	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2018.10.31	0-1	1754	1741	English Opening: Anglo-Scandinavian Defense, Malvinas Variation	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nc6
2018.10.31	0-1	1816	1819	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2018.10.31	0-1	1523	1665	Mieses Opening	1. d3 c5 2. g3 d5 3. a3 Nc6 4. Nc3 e5
2018.10.31	0-1	2124	2157	Modern Defense: Standard Line	1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. f4 d5
2018.10.31	0-1	1499	1518	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bc4 Nf6 4. d3 e6
2018.10.31	1-0	1450	1436	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Nc6 4. a4 d4
2018.10.31	1-0	1276	1283	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 Nc6 4. Nf3 Nb4
2018.10.31	0-1	1728	1679	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2018.10.31	1-0	1977	1988	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 Nf6
2018.10.31	0-1	2005	2047	Modern Defense: Geller's System	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. c3 Nf6
2018.10.31	0-1	1860	1855	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Bd3 Nc6
2018.10.31	1-0	1972	1885	English Opening: King's English Variation, Two Knights Variation, Smyslov System	1. c4 e5 2. Nc3 Nf6 3. g3 Bb4 4. Bg2 Nc6
2018.10.31	0-1	1803	1798	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Nf6 4. e3 Bd6
2018.10.31	1/2-1/2	1833	1837	Mieses Opening	1. d3 d5 2. c3 c5 3. Nf3 Nc6 4. g3 Nf6
2018.10.31	1-0	1945	1969	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. Bd3 Bg6
2018.10.31	1-0	1815	1806	Caro-Kann Defense: Modern Variation	1. e4 c6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
