Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.11.01	1-0	1504	1505	Van't Kruijs Opening	1. e3 e5 2. b3 Qf6 3. Bb2 Bd6 4. f4 Nc6
2019.11.01	0-1	1487	1485	Carr Defense	1. e4 h6 2. d4 a6 3. c4 e6 4. e5 d5
2019.11.01	1-0	1516	1523	Nimzo-Indian Defense: Classical Variation, Noa Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 d5
2019.11.01	0-1	1682	1666	Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2019.11.01	1-0	1765	1766	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. d3 h6
2019.11.01	0-1	1531	1526	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 d5 4. e5 Nc6
2019.11.01	1-0	1348	1417	King's Pawn	1. e4
2019.11.01	1-0	1849	1827	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2019.11.01	1-0	1496	1529	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. e3 h6
2019.11.01	0-1	1494	1482	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Qf6 4. a4 a6
2019.11.01	1-0	1621	1624	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3
2019.11.01	1/2-1/2	1724	1715	Queen's Gambit Declined: Semi-Tarrasch Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Nf3 c5
2019.11.01	1-0	1700	1684	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nf6 3. f4 exf4 4. e5 Ng8
2019.11.01	1-0	1602	1600	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Bd3 b6 4. Nf3 Bb7
2019.11.01	1-0	1503	1502	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. Nf3 b6
2019.11.01	0-1	1855	1867	Queen's Pawn	1. d4 c6 2. Bf4 d5 3. Nf3 Nf6 4. e3 Bf5
2019.11.01	1-0	1340	1317	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2019.11.01	0-1	1677	1888	English Opening: Agincourt Defense	1. c4 e6 2. d3 d5 3. cxd5 exd5 4. Nc3 Nf6
2019.11.01	1-0	1805	1817	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2019.11.01	1-0	1934	1947	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2019.11.01	1/2-1/2	1781	1781	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 d6 4. O-O a6
2019.11.01	0-1	1568	1592	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. Bf4 c5 4. e3 Qb6
2019.11.01	1-0	1648	1621	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. fxe5 Nxe5
2019.11.01	0-1	1939	1935	Scotch Game: Scotch Gambit, Advance Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2019.11.01	1-0	1984	1977	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nf6
2019.11.01	1-0	1122	1204	Queen's Pawn	1. d4 d6 2. Bf4 b6 3. e4 c5 4. Nf3 Nc6
2019.11.01	1-0	1402	1404	Italian Game: Two Knights Defense, Open Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 d5
2019.11.01	0-1	1852	1898	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. c4 Bd6
2019.11.01	1-0	1761	1725	Indian Game	1. d4 Nf6 2. Bf4 d6 3. c4 Nbd7 4. Nc3 c5
2019.11.01	1-0	1780	1771	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 f5 3. e3 Nf6 4. h3 e6
2019.11.01	1/2-1/2	2028	2028	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. c3 a6
2019.11.01	0-1	1862	1851	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2019.11.01	1-0	2061	2058	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. cxd5 cxd5 4. d4 Nc6
2019.11.01	1-0	2254	2180	King's Indian Defense: Four Pawns Attack, Dynamic Attack	1. d4 Nf6 2. c4 g6 3. Nc3 d6 4. e4 Bg7
2019.11.01	1-0	2235	2215	Trompowsky Attack: Raptor Variation	1. d4 Nf6 2. Bg5 Ne4 3. h4 c5 4. d5 Qa5+
2019.11.01	1/2-1/2	2001	2009	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d3 d6 3. e4 b6 4. g3 Bb7
2019.11.01	0-1	2126	2139	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2019.11.01	0-1	2087	2098	Sicilian Defense: Closed #2	1. e4 c5 2. Nc3 e6 3. g3 d6 4. Bg2 Nf6
2019.11.01	1-0	1913	1911	Philidor Defense: Hanham Variation	1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Bc4 Be7
2019.11.01	1-0	2112	2119	Caro-Kann Defense: Alekhine Gambit	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2019.11.01	1/2-1/2	1924	1938	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nf6
2019.11.01	1-0	1953	1947	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. c4 Nf6 4. g3 a6
2019.11.01	1-0	1908	1888	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. c3 d5
2019.11.01	1-0	1819	1810	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 c6
2019.11.01	0-1	2149	2143	Caro-Kann Defense: Advance Variation, Bayonet Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. g4 Be4
2019.11.01	0-1	2013	2038	Neo-Grünfeld Defense: Classical Variation, Original Defense	1. d4 d5 2. Nf3 Nf6 3. g3 g6 4. Bg2 Bg7
2019.11.01	1-0	1416	1292	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nf6 4. Nxf6+ exf6
2019.11.01	1-0	1930	1928	Horwitz Defense	1. d4 e6 2. Bf4 d6 3. c3 Be7 4. Nd2 Nd7
