Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.08.01	1-0	1752	1534	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. cxd5 exd5
2019.08.01	0-1	1832	1861	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 Nf6 4. e5 Nfd7
2019.08.01	0-1	1219	1856	Mieses Opening	1. d3 d5 2. e4 d4 3. c3 c5 4. c4 Nc6
2019.08.01	0-1	2365	2480	Van Geet Opening: Tuebingen Gambit	1. Nc3 Nf6 2. g4 Nxg4 3. e4 d5 4. Nxd5 Nc6
2019.08.01	1-0	1804	1766	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. Nf3 Nf6 4. O-O Nbd7
2019.08.01	0-1	1899	2045	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2019.08.01	1-0	1221	1402	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nd4 4. Nc3 Nxf3+
2019.08.01	0-1	2034	1982	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2019.08.01	1-0	1688	1625	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nc6 4. d4 Nf6
2019.08.01	1-0	1787	1833	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 d4 4. exf6 dxc3
2019.08.01	1-0	898	1060	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 e6 3. e3 Nf6 4. Bd3 Ne4
2019.08.01	1-0	1724	1930	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. a3 Bd6
2019.08.01	1-0	2302	2208	English Opening: King's English Variation	1. c4 e5 2. g3 d6 3. Bg2 g6 4. Nc3 Bg7
2019.08.01	0-1	1040	1064	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 b5 4. Bf4 Nf6
2019.08.01	1-0	1773	1720	Queen's Indian Defense: Kasparov Variation	1. d4 Nf6 2. c4 e6 3. Nc3 b6 4. Nf3 Bb7
2019.08.01	1-0	1770	1219	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 Nc6 3. Nf3 exf4 4. d4 Nf6
2019.08.01	1-0	1342	1306	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. g3 d5
2019.08.01	0-1	1052	1058	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Ne7 4. Nf3 c5
2019.08.01	1-0	1459	1433	Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation	1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 Nf6
