Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.03.01	0-1	1500	1659	Queen's Pawn Game	1. d4 d5
2020.03.01	0-1	2362	2473	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Bc4 e6 4. Bb3 Nf6
2020.03.01	1-0	2260	2300	Queen's Pawn	1. d4 d6 2. e3 e6 3. Nf3 Nf6 4. Bd3 d5
2020.03.01	1-0	2070	2008	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bc4 e6 4. a3 g6
2020.03.01	1-0	1460	1095	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2020.03.01	1-0	1985	1969	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2020.03.01	1/2-1/2	1799	1840	Queen's Gambit Declined: Traditional Variation	1. d4 Nf6 2. Bg5 e6 3. Nf3 d5 4. c4 Be7
2020.03.01	1-0	1933	1944	French Defense	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Nf6
2020.03.01	1-0	2088	2130	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 dxc3
2020.03.01	0-1	1985	1999	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Qf6
2020.03.01	1-0	1872	1903	French Defense: Winawer Variation, Advance Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2020.03.01	1-0	1721	1731	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2020.03.01	1/2-1/2	1599	1586	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 Nc6 4. d3 b6
2020.03.01	1/2-1/2	2134	2133	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. e3 Bg7 4. b3 O-O
2020.03.01	0-1	1698	1681	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
