Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.01.01	1-0	2258	2446	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 c5
2020.01.01	0-1	2420	2269	Caro-Kann Defense: Classical Variation, Main Line	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2020.01.01	1-0	2456	2315	Saragossa Opening	1. c3 g6 2. d3 c6 3. Nd2 d5 4. Ngf3 Nf6
2020.01.01	1/2-1/2	1956	2039	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 g6 4. dxc5 e6
2020.01.01	1-0	1445	1386	French Defense: Classical Variation, Steinitz Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2020.01.01	1-0	1548	1549	Queen's Pawn	1. d4 a6 2. Nf3 b5 3. Bf4 Bb7 4. e3 h6
2020.01.01	1-0	2453	2754	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 a6 4. b3 e6
2020.01.01	1-0	2354	2373	Torre Attack	1. d4 Nf6 2. Nf3 e6 3. Bg5 d5 4. Nbd2 h6
2020.01.01	0-1	1425	1623	Queen's Pawn Game	1. d4 d5 2. e3 c6 3. Nf3 g6 4. Bd3 Nf6
2020.01.01	1-0	1757	1647	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 Be6
2020.01.01	0-1	2229	2303	Nimzo-Indian Defense: Normal Variation, Ragozin Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Bb4
2020.01.01	0-1	1948	1854	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 d6 4. O-O Nf6
2020.01.01	1-0	2327	2333	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 f6 4. dxc6 bxc6
2020.01.01	0-1	1463	1490	Scandinavian Defense	1. e4 d5
