Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.12.01	0-1	1438	1446	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 d6 4. Ng5 e6
2019.12.01	0-1	1449	1487	Queen's Indian Accelerated	1. d4 Nf6 2. c4 b6 3. Nc3 Bb7 4. Nf3 d6
2019.12.01	0-1	1487	1491	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Bd3 d6
2019.12.01	0-1	1306	1115	English Opening: Symmetrical Variation	1. c4 c5 2. d4 b6 3. d5 d6 4. Nc3 Nf6
2019.12.01	1-0	1601	1611	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 e6 4. Nf3 Bb4
2019.12.01	1-0	1573	1572	Bird Opening: Dutch Variation	1. f4 d5 2. e3 a6 3. b3 Bf5 4. Bb2 e6
2019.12.01	1-0	1510	1546	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. Nc3 Bb4 4. e5 Bxc3+
2019.12.01	0-1	1669	1658	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nxd5 Qxd5
2019.12.01	0-1	2037	2049	Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2019.12.01	1-0	1829	1848	Torre Attack	1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. e3 O-O
2019.12.01	0-1	1993	1985	French Defense: Paulsen Variation	1. e4 e6 2. d4 d5 3. Nc3 c6 4. e5 c5
2019.12.01	0-1	1748	1773	Dutch Defense: Raphael Variation	1. d4 f5 2. Nc3 Nf6 3. Bg5 g6 4. e4 fxe4
2019.12.01	0-1	1853	1849	Bird Opening	1. f4 c5 2. Nf3 a6 3. c3 g6 4. Qc2 Bg7
2019.12.01	1-0	2056	2082	Modern Defense	1. d4 g6 2. g3 Bg7 3. Bg2 d6 4. Nf3 Nc6
2019.12.01	1/2-1/2	1950	1949	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2019.12.01	1-0	1911	1889	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2019.12.01	0-1	1679	1584	Trompowsky Attack: Classical Defense, Big Center Variation	1. e4 e6 2. d4 Nf6 3. Bg5 Be7 4. e5 Nd5
2019.12.01	1-0	1976	1964	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. b3 e5 4. Bb2 Nf6
2019.12.01	0-1	1470	1393	Scandinavian Defense	1. e4 d5 2. e5 Be6 3. Nf3 Nc6 4. Bb5 f6
2019.12.01	0-1	1567	1534	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Nf3 d5 4. exd5 cxd5
2019.12.01	0-1	1822	1799	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2019.12.01	1-0	2107	2110	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Nc3 d5
2019.12.01	1/2-1/2	1702	1735	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 Nf6 4. Nf3 c6
2019.12.01	1-0	2149	2130	Catalan Opening: Closed Variation	1. d4 Nf6 2. Nf3 e6 3. g3 d5 4. Bg2 Be7
2019.12.01	1-0	1581	1576	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Bc4 a6 4. a4 b6
2019.12.01	0-1	1940	1950	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nc6 3. e3 Bg4 4. Bb5 e6
2019.12.01	1-0	2013	2086	Grob Opening	1. g4 h5 2. g5 h4 3. h3 e5 4. d3 Ne7
2019.12.01	1-0	2423	2112	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2019.12.01	1-0	1717	1719	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 Bg4 4. e3 Nf6
2019.12.01	0-1	2225	2249	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2019.12.01	0-1	2260	2270	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 Nf6
2019.12.01	1-0	2068	2050	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 d6
2019.12.01	1-0	2233	2215	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7
2019.12.01	0-1	2165	2202	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
