Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.02.28	0-1	1833	1799	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Bf5
2017.02.28	1-0	1708	1556	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. Bf4 Nf6
2017.02.28	1-0	1811	1790	Indian Game	1. d4 Nf6 2. e3 g6 3. Be2 Bg7 4. h4 d6
2017.02.28	0-1	1459	1240	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qf5
2017.02.28	1/2-1/2	1852	1852	Bird Opening	1. f4 e6 2. Nf3 b6 3. e3 Bb7 4. b3 Nc6
2017.02.28	1-0	1858	1836	King's Pawn	1. e4
2017.02.28	0-1	1667	1696	St. George Defense	1. e4 e6 2. d4 a6 3. Be3 b5 4. Bd3 Bb7
2017.02.28	1-0	1824	1937	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 e6 4. Nf3 Nf6
2017.02.28	1-0	1747	1755	Modern Defense	1. d4 g6 2. c4 Bg7 3. e4 c5 4. d5 d6
2017.02.28	1-0	1961	1975	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 e6 4. Bg2 Nf6
2017.02.28	0-1	2071	2140	Nimzo-Indian Defense: Fischer Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 b6
2017.02.28	1-0	1399	1543	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nc6 3. d4 Nf6 4. dxe5 Nxe5
2017.02.28	0-1	1332	1448	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Nc3 e6 4. Bd3 b6
2017.02.28	0-1	1868	1872	Sicilian Defense: French Variation, Normal	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2017.02.28	1-0	1708	1572	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bb4
2017.02.28	1-0	1888	1873	English Opening: Agincourt Defense #2	1. Nf3 e6 2. c4 d5 3. d4 Bd6 4. Nc3 Nf6
2017.02.28	0-1	1888	1895	Bird Opening	1. f4 f6 2. d4 c5 3. c3 e6 4. e3 d5
2017.02.28	0-1	1701	1638	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Be7 4. Nf3 Nf6
2017.02.28	1-0	2188	2237	Slav Defense: Exchange Variation	1. d4 d5 2. c4 Nf6 3. Nf3 c6 4. cxd5 cxd5
2017.02.28	1-0	2035	2019	Caro-Kann Defense: Advance Variation, Bronstein Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Ne2 e6
2017.02.28	1-0	2173	2170	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Be2 Bd7
2017.02.28	0-1	1854	1852	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ne5 Nf6 4. Bc4 e6
2017.02.28	0-1	2502	2792	Italian Game: Evans Gambit, Anderssen Variation, Cordel Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2017.02.28	0-1	1581	1606	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. Nf3 cxd4
2017.02.28	0-1	2103	2063	Tarrasch Defense: Schara Gambit	1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 cxd4
2017.02.28	1-0	1436	1473	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 e6 3. g3 Qc7 4. Bg2 Nc6
2017.02.28	0-1	2167	2153	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2017.02.28	1-0	1582	1584	Queen's Pawn Opening: Veresov Attack, Irish Gambit	1. Nc3 d5 2. d4 c5 3. dxc5 d4 4. Nf3 dxc3
2017.02.28	0-1	1491	1495	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 e5 3. Nc3 d6 4. d3 Be6
2017.02.28	1-0	1620	1631	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. e3 Nc6 3. Bb2 Nf6 4. Nc3 d5
2017.02.28	0-1	1872	1978	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 e6 4. c3 Nc6
2017.02.28	1-0	1663	1656	King's Indian Defense: Normal Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2017.02.28	0-1	1811	1814	Sicilian Defense	1. e4 c5 2. d3 d6 3. Nf3 Nf6 4. Be2 Bg4
2017.02.28	1-0	1832	1845	English Opening: Agincourt Defense	1. c4 e6 2. g3 d5 3. Bg2 c6 4. d4 g6
2017.02.28	0-1	1695	1703	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 e6
2017.02.28	0-1	1731	1710	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Bd3 Nf6 4. Nf3 e6
2017.02.28	1-0	1741	1759	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. a3 Bg4
2017.02.28	1-0	2494	2265	King's Indian Defense: Kramer Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2017.02.28	0-1	1812	1863	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. Qh5+ g6
2017.02.28	0-1	1416	1455	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. f4 Bd6 4. Nf3 Nc6
2017.02.28	1-0	1588	1643	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. b3 Bc5 4. Bb2 Nc6
2017.02.28	0-1	2168	2201	English Opening: Anglo-Lithuanian Variation	1. c4 Nc6 2. g3 e5 3. Bg2 Bc5 4. Nh3 d6
2017.02.28	1/2-1/2	2022	2051	Van't Kruijs Opening	1. e3 d6 2. Nf3 e6 3. b3 Nf6 4. Bb2 Be7
2017.02.28	0-1	1776	1773	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2017.02.28	1-0	1922	1924	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d3 Be6
2017.02.28	0-1	1995	1976	Blumenfeld Countergambit #2	1. d4 Nf6 2. Nf3 e6 3. c4 c5 4. g3 g6
2017.02.28	0-1	1705	1701	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2017.02.28	1-0	1388	1476	Ware Opening	1. a4 e5 2. b4 d6 3. Ba3 f5 4. e3 Nf6
2017.02.28	1-0	1912	1871	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. Nc3 a6
2017.02.28	0-1	1671	1722	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e6
