Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.07.31	1/2-1/2	1641	1588	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2018.07.31	0-1	1657	1687	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. Qxd4 Nc6 4. Qd1 g6
2018.07.31	1-0	1446	1414	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2018.07.31	1-0	1811	1814	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. e3 d5 4. Nf3 Nf6
2018.07.31	0-1	1900	1884	Catalan Opening: Closed Variation	1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. g3 Be7
2018.07.31	0-1	1391	1410	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 d6 3. Nf3 Nf6 4. d3 g6
2018.07.31	1-0	1048	1059	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. d3 c5 4. exd5 Qxd5
2018.07.31	1-0	1652	1697	French Defense: Steinitz Variation #2	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2018.07.31	1-0	1516	1443	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O d6
2018.07.31	1-0	1432	1428	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nc6
2018.07.31	1-0	1583	1605	French Defense: Tarrasch Variation, Closed Variation, Main Line	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2018.07.31	0-1	1101	1111	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nf3 Nf6 4. Bg5 h6
2018.07.31	0-1	1913	2132	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. Nf3 c5 4. O-O Nc6
2018.07.31	1-0	1973	2168	Queen's Pawn	1. d4 c6 2. c3 d5 3. Nf3 g6 4. Bg5 Nf6
2018.07.31	1-0	1142	1162	Owen Defense	1. e4 b6 2. g3 Bb7 3. Bg2 f5 4. d3 fxe4
2018.07.31	1-0	1566	1673	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. d4 d5 2. Nf3 e6 3. c4 c5 4. cxd5 exd5
2018.07.31	1-0	1194	1076	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Bc5 4. d3 c6
2018.07.31	1-0	1687	1688	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Bd3 Nf6 4. f4 Bg4
2018.07.31	1-0	1542	1421	King's Indian Defense: Four Pawns Attack	1. e4 g6 2. d4 Bg7 3. c4 d6 4. f4 Nf6
2018.07.31	0-1	1386	1414	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2018.07.31	1-0	1339	1305	Scandinavian Defense: Anderssen Counterattack	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 e5
2018.07.31	0-1	1364	1371	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2018.07.31	1-0	1711	1749	French Defense: Exchange Variation	1. d4 e6 2. e4 d5 3. exd5 Qxd5 4. Nf3 Nc6
2018.07.31	0-1	2212	2068	Horwitz Defense	1. d4 e6 2. e3 d5 3. Nf3 Be7 4. Bb5+ c6
2018.07.31	0-1	1279	1440	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2018.07.31	0-1	1564	1534	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2018.07.31	0-1	1350	1363	Pirc Defense #5	1. d4 d6 2. e4 Bd7 3. Nf3 Qc8 4. a3 Nc6
2018.07.31	1-0	1190	1182	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nd5 e6 4. Qe2 c6
2018.07.31	0-1	1668	1644	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 h6
2018.07.31	1-0	1908	1948	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2018.07.31	1-0	1641	1654	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. b3 Nc6
